,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9520472305227435
3_2,0.8429029356181686
3_3,1.277921233905491
3_4,0.8429029356181686
3_5,0.5998652011045961
4_1,1.2024454643899982
4_2,1.368871853870048
4_3,1.0391966936562789
4_4,1.489163263331049
4_5,1.3513345597370914
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-1.861982308303903
7_3,-0.008308775329004862
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.582362260347771
12_4,-7.661543506395395
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.37268687919037274
15_2,1.062057197558751
15_3,0.29883520541333397
15_4,1.0627886980103498
15_5,0.6967752140853716
16_1,-0.12547123615493053
16_2,0.9430846349604718
16_3,0.4792464912289804
16_4,1.0891968674609842
16_5,-0.3199039916744394
17_1,0.03434403444230307
17_2,-3.6348728914966784
17_3,-1.363143272483397
17_4,-1.9711443206500303
17_5,-3.1166798897682098
18_1,0.0736460332680555
18_2,-1.1154879456295523
18_3,-0.5477127410593708
18_4,-1.0389887851761879
18_5,-0.4568173669269965
19_1,0.032391202444957225
19_2,0.022171284149041286
19_3,-0.3103165081891375
19_4,0.08063748022245065
19_5,-0.5784779454389758
20_1,0.1149141634318485
20_2,0.11489042261959974
20_3,0.27763732581463907
20_4,0.23983051400635888
20_5,0.35678207091021497
21_1,0.1939617169555255
21_2,0.9345830614025166
21_3,0.8564679538685693
21_4,0.39321952549488626
21_5,0.3260561278224248
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.42458019283734194
23_2,0.15041340492520702
23_3,0.11834648608786916
23_4,0.3552460797360504
23_5,0.2984242148553197
24_1,1.3260023342456677
24_2,0.811093666063528
24_3,1.1726388318905498
24_4,1.055431162216554
24_5,1.1477255933623245
