,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.463253453255128
3_3,0.4749264644690152
3_4,0.4749264644690152
3_5,0.29883520541333397
4_1,0.5998652010773151
4_2,0.8133037117732307
4_3,0.810718228081724
4_4,0.7381677027137401
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-1.641127927025233
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-1.9167897315011593
12_2,-4.676595253063176
12_3,-4.16275762020735
12_4,-3.6623413085577647
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,-0.002187286380123588
15_3,0.3495105805044538
15_4,-0.002194790250647248
15_5,0.3957452184213904
16_1,-1.5019698158728887
16_2,-8.0
16_3,-8.0
16_4,-8.0
16_5,-1.0817456662121534
17_1,-5.7384516615553105
17_2,-4.547941256681552
17_3,-3.342081962828102
17_4,-6.981507546598527
17_5,-5.734993394339413
18_1,-2.466077241659046
18_2,-2.806954305643748
18_3,-3.6592885491434295
18_4,-3.567377401645254
18_5,-2.983064158227782
19_1,-0.4983713646313227
19_2,-0.369717212006015
19_3,-0.5251269767417933
19_4,-0.5264558699597065
19_5,-0.8028109379192684
20_1,-0.3244477165763373
20_2,0.23489040972714004
20_3,0.043533347232154
20_4,0.07349927550061355
20_5,-0.3244477165763373
21_1,0.09525848089621204
21_2,0.25600039431520116
21_3,-8.0
21_4,-0.46101303567720225
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.413391598448304
22_5,-8.0
23_1,-0.0657182868401984
23_2,-8.0
23_3,-0.794776805299747
23_4,-0.1894606912874182
23_5,-0.704871931698158
24_1,0.9060451324672453
24_2,0.9902477976423882
24_3,1.0369087892778304
24_4,1.043493777257836
24_5,0.8390359921964431
