,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.5418729439699428
3_3,0.5998652010773151
3_4,0.47492647108918673
3_5,0.59986492779873
4_1,0.810718231966531
4_2,0.7759592439644099
4_3,0.8107406220366551
4_4,0.5998652095016652
4_5,0.8728661827031174
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-2.2292672148767596
7_4,-2.784208768972652
7_5,-1.394006224806988
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29884589504009995
15_2,0.4749264649782592
15_3,0.4749264644690152
15_4,0.6510177235683459
15_5,0.5418732544550598
16_1,-0.7598574694440351
16_2,-1.2838453515599764
16_3,-1.2737216319196312
16_4,-0.6835166985154478
16_5,-1.142212876646744
17_1,-2.168163115657452
17_2,-2.315776128425817
17_3,-1.430298938212102
17_4,-1.559381309388958
17_5,-2.3769434033083687
18_1,-1.0223265906251773
18_2,-2.0353695482501806
18_3,-0.8022203565550587
18_4,-0.7937561064796445
18_5,-1.3539163902921354
19_1,-0.7952159128457288
19_2,-0.87636128931673
19_3,-0.7538444161978278
19_4,-0.7148935238886973
19_5,-0.9032158660322118
20_1,0.002930103736343373
20_2,0.11971381678229655
20_3,0.08774531217370009
20_4,0.05386961552515089
20_5,-0.005466299813945615
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-0.4610137114204633
21_5,-8.0
22_1,-8.0
22_2,-0.15998371622727442
22_3,-8.0
22_4,-0.1599837163842051
22_5,-8.0
23_1,-0.6185790708824949
23_2,-0.7723619770344006
23_3,-1.2138823571008555
23_4,-1.0431147424980978
23_5,-0.7472165449296561
24_1,0.7233278321087104
24_2,0.8117543070862451
24_3,0.8071534335379771
24_4,0.891945613116487
24_5,0.6420970883720714
