,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.4749264644690152
3_4,0.4749264644690152
3_5,0.4318210347016368
4_1,0.7759560936299599
4_2,0.8728837895844833
4_3,0.900894921864048
4_4,0.810718228081724
4_5,0.9520472305227435
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.8454018207222463
7_2,-2.6067072940594715
7_3,-2.2292672148767596
7_4,-8.0
7_5,-0.5896407644032208
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-7.3448615651886175
13_2,-7.828273546346769
13_3,-6.358922686674625
13_4,-7.768275616671484
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-0.5686327285251092
16_2,-1.3041148036641355
16_3,-0.468659500741984
16_4,-0.4639471519184486
16_5,-0.2097009536874881
17_1,-5.308012829984246
17_2,-4.132154363308897
17_3,-5.32306416733064
17_4,-2.408701950058679
17_5,-3.640709054539315
18_1,-1.9031322042046366
18_2,-1.5742720644450336
18_3,-0.5805331690029352
18_4,-1.1230356470909582
18_5,-0.9319149508165434
19_1,-0.9668187293431107
19_2,-0.7338429916793077
19_3,-0.8496385735686138
19_4,-0.6378897712442708
19_5,-0.6240136863673265
20_1,0.2865744460753478
20_2,0.30395183357650984
20_3,0.3207684228389122
20_4,0.2740294026471902
20_5,0.2448962756341805
21_1,0.09525848089621204
21_2,0.27192983526233966
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.5520691024792153
22_5,-0.1599837163842051
23_1,-0.20492291317644487
23_2,-0.6147394084680977
23_3,-0.876882733497101
23_4,-0.7226683403003593
23_5,-0.48140735552481884
24_1,0.7975361771601592
24_2,0.8121817946937592
24_3,0.7311401873317706
24_4,0.7957193852257329
24_5,0.8066240921631577
