,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9703717257912875
3_2,0.9126778004945901
3_3,0.7759560936299599
3_4,0.9978047699500368
3_5,0.9272232288295637
4_1,1.0770205795273766
4_2,1.0189940899628096
4_3,1.1591721490338336
4_4,1.1881359135466798
4_5,1.0391966936562789
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.2260866317396258
7_2,-0.21565677085066215
7_3,0.20435513314567808
7_4,-0.6729147184014592
7_5,-0.11342835968276593
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8953421848652324
15_2,0.7381674994260551
15_3,0.810718228081724
15_4,0.810718228081724
15_5,1.0585022843745961
16_1,0.7869204688787249
16_2,0.8160264962541802
16_3,0.6138865761154204
16_4,0.531469966996577
16_5,0.6007251049564654
17_1,-0.8250452555058798
17_2,-0.9800474414896503
17_3,-0.6417536222788371
17_4,-0.40083677443150034
17_5,-0.9393965885530556
18_1,-0.3649841304498121
18_2,-0.667622358093939
18_3,-0.19408957009903716
18_4,-0.21541273708754544
18_5,-0.888317076861581
19_1,-0.005790986720155001
19_2,-0.0882395506248078
19_3,-0.16458041201314483
19_4,-0.10253961836162541
19_5,-0.29327801646038015
20_1,0.2593818688997522
20_2,0.27308297297066314
20_3,0.25439433467850014
20_4,0.18745029639164826
20_5,0.25439959405736273
21_1,0.09525848089621204
21_2,0.4192089017043916
21_3,-0.09101815893989634
21_4,0.09525848089621204
21_5,0.21574200985217346
22_1,0.11236160290167489
22_2,0.413391598448304
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.08252778344382669
23_2,0.27278334645849694
23_3,0.2886502699104901
23_4,0.2239221204079724
23_5,0.2128661994724352
24_1,1.0892794928848124
24_2,1.1888337103071112
24_3,1.2723769355965264
24_4,1.1768426680299737
24_5,1.2050306643621773
