,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.900894921864048
3_2,1.1618972162305587
3_3,0.957123443137647
3_4,0.810718228081724
3_5,0.8728661799386483
4_1,1.2152881532196742
4_2,1.0391970943733424
4_3,1.2152881532196742
4_4,1.1591721490428644
4_5,1.2765571856828866
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.29360614200133534
7_2,-1.0437741767853994
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.7532620576949678
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-2.6041943212579706
12_2,-6.0040578370074495
12_3,-2.227441718583597
12_4,-8.0
12_5,-8.0
13_1,-4.41950269002305
13_2,-3.4143530714023416
13_3,-3.4731102543743777
13_4,-4.25748421295713
13_5,-3.851310217434849
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.810718228081724
15_2,0.900894921864048
15_3,0.9008947844280867
15_4,0.8429029356212865
15_5,1.0391970943733424
16_1,0.007958436793218723
16_2,0.35733219590929954
16_3,0.23078011617521227
16_4,0.006497937675741882
16_5,-0.6678680813795987
17_1,-0.5281330069243235
17_2,-2.4867916254573084
17_3,-0.36835172157459256
17_4,-0.9904127031882001
17_5,-0.9397707112955683
18_1,-0.25634365414882115
18_2,-0.6604533053039926
18_3,-0.10087236340027192
18_4,-0.3243550557314023
18_5,-0.37433950220059414
19_1,-0.1393111613143656
19_2,-0.00819455779708958
19_3,-0.10882647633131619
19_4,0.09450842531934839
19_5,0.14786812235156477
20_1,0.1666624595762999
20_2,0.12787564398518397
20_3,0.08774923211377131
20_4,0.22119257416421467
20_5,0.16459636812124487
21_1,0.1939617169555255
21_2,0.29449590044564167
21_3,0.30089640413819285
21_4,0.4556866139318084
21_5,0.09525848089621204
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.8616317245484426
22_5,0.0513316046041513
23_1,0.2551651605895059
23_2,0.20306965881256123
23_3,0.13120235567665797
23_4,0.2428147782105115
23_5,0.35430428791719776
24_1,1.1105473025692656
24_2,1.248692923657732
24_3,1.161109317820203
24_4,1.248417884192781
24_5,1.161543116648845
