,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5998652010773151
3_2,0.8728661799386483
3_3,0.7759562768815168
3_4,0.9579703644531593
3_5,0.7381676993328877
4_1,0.900894921864048
4_2,0.9520473526880661
4_3,0.9755284678271026
4_4,0.9520473526880661
4_5,1.287838237759813
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.005253747904298065
7_2,-0.1794089051731734
7_3,0.20435513314567808
7_4,-0.6764458061082679
7_5,-0.33067429553382593
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-7.3487219860018556
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.29883520541333397
15_3,0.4749264644690152
15_4,0.3957452184213904
15_5,0.810718228081724
16_1,-0.12169804194684491
16_2,-1.351237146240309
16_3,-1.257662114690638
16_4,-0.016455766610918448
16_5,-0.5724625443785728
17_1,-3.3106849240264524
17_2,-2.663787884584115
17_3,-2.9702542446690354
17_4,-4.489572291951928
17_5,-3.250316274340016
18_1,-1.188875273174084
18_2,-1.9431845444300266
18_3,-0.7399110809504744
18_4,-0.9396868303082766
18_5,-1.2712563941045538
19_1,-0.4056646464378599
19_2,-0.5377444031247204
19_3,-0.40811738087861865
19_4,-1.0333860007036717
19_5,-0.4259371046254282
20_1,0.23744981128967807
20_2,0.2348678611283576
20_3,0.12786499937681398
20_4,0.29101001273906685
20_5,0.2091956690957524
21_1,0.09525848089621204
21_2,0.3781591814479846
21_3,0.2507120452331012
21_4,0.09525848089621204
21_5,0.3609348826054004
22_1,-0.1599837163842051
22_2,0.12170028122645471
22_3,0.892834771591497
22_4,0.8616317245484426
22_5,-0.15998210640329064
23_1,-0.3662728508528407
23_2,-0.4387720599043244
23_3,-0.32286542520755696
23_4,-0.10147515895145677
23_5,-0.7059382701423765
24_1,0.9589426521118338
24_2,0.8445588502397466
24_3,0.8458024990457645
24_4,0.9950832819679692
24_5,0.9133362663039669
