,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.3957452184213904
3_3,0.29883520541333397
3_4,0.4512494393171984
3_5,0.3957452184213904
4_1,0.5998652010773151
4_2,0.7759560936299599
4_3,0.7759560936299599
4_4,0.8429029356212865
4_5,0.6967747742816907
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-6.494850021680094
12_2,-8.0
12_3,-4.283676482234501
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.4749264644690152
15_3,0.3957452184213904
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-4.451028023025562
16_2,-0.750577968094286
16_3,-6.247298679776374
16_4,-1.0796216587890979
16_5,-8.0
17_1,-5.060121479900336
17_2,-6.14233587748612
17_3,-6.2335871528876
17_4,-5.624519285381427
17_5,-5.598039718074721
18_1,-1.9197715239363096
18_2,-3.1588121222754566
18_3,-1.8737135103859925
18_4,-3.0984814700545718
18_5,-2.1483757716573804
19_1,-0.49129420788924066
19_2,-0.634790766139044
19_3,-0.550949611773445
19_4,-0.42565030885580696
19_5,-0.8494060326230957
20_1,-0.05144245123776252
20_2,-0.005682969830465389
20_3,0.08403785944297677
20_4,0.008932609517638431
20_5,-0.02628027236700522
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,0.024495692540913223
23_2,-0.11998844579799577
23_3,-0.34912116514098074
23_4,0.05601709939862335
23_5,0.026838855562037967
24_1,0.8703333792831751
24_2,0.9188277117071281
24_3,0.896079096217233
24_4,0.9002407432751848
24_5,0.8950333532202491
