,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.0382531503220762
3_2,0.969892656712126
3_3,0.8728661799386483
3_4,0.7381674994220869
3_5,0.8572963961473796
4_1,0.9272237474041648
4_2,1.0052452877008662
4_3,0.9978047699500368
4_4,0.8728660333402819
4_5,1.0556102705145003
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-1.1304059317365067
7_3,-0.3593213665073421
7_4,-2.784208768972652
7_5,-0.5664487253322653
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8863393323726596
15_2,0.7602774426503731
15_3,0.7381674994220869
15_4,0.9039594281411658
15_5,1.1326537313785436
16_1,0.6498256598507137
16_2,-0.2186347600753394
16_3,0.37229521750536443
16_4,0.7193534545653955
16_5,0.396285323389518
17_1,-3.5722308640431106
17_2,-1.7490654282455307
17_3,-0.8929281756096569
17_4,-1.9111049034844148
17_5,-1.8235281473107456
18_1,-0.9434226404328688
18_2,-1.5221128745687504
18_3,-0.7972221912587378
18_4,-0.8278578836465653
18_5,-0.8323389111556452
19_1,0.026981744038554648
19_2,-0.141679398398481
19_3,-0.13315577689588373
19_4,0.08239469512422676
19_5,-0.058246647959187256
20_1,0.12786412277797476
20_2,0.25914519150402665
20_3,0.14664218496447462
20_4,0.20384312425423692
20_5,0.1466069751121413
21_1,0.09525848089621204
21_2,-0.03151827060111363
21_3,-0.04502960122834471
21_4,0.20180610144617858
21_5,0.2924393122551338
22_1,-8.0
22_2,0.3565561177629541
22_3,-8.0
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.3022255315148983
23_2,0.3098144691203807
23_3,0.2977692712774526
23_4,0.2882240109368665
23_5,0.23703184590269794
24_1,1.1654049265313742
24_2,1.1845300195299038
24_3,1.2030663161512989
24_4,1.2004025662831475
24_5,1.1260263657130885
