,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.3957452184213904
3_3,0.5998649262000668
3_4,0.7381674994220869
3_5,0.6510174791893731
4_1,0.7759560936299599
4_2,0.900894921864048
4_3,0.8429029356181686
4_4,0.8107182291360278
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-4.532848624605966
12_2,-8.0
12_3,-6.176590985107455
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-7.540607512240769
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5998649262000668
15_2,0.4749264644690152
15_3,0.29883520541333397
15_4,0.4749264644690152
15_5,0.4749264644690152
16_1,-0.9024265886512266
16_2,-2.3178121012316564
16_3,-1.3769511470775806
16_4,-1.1263268808015658
16_5,-1.985336801717569
17_1,-4.251552637039201
17_2,-6.526732057164704
17_3,-3.8995186549890986
17_4,-4.810509686300633
17_5,-4.217986279040489
18_1,-2.5246314634922897
18_2,-1.5967544286014212
18_3,-1.2837716248569015
18_4,-1.8723246899476902
18_5,-1.669653469368482
19_1,-0.6752078912693965
19_2,-0.8939257997714207
19_3,-0.4614578349321352
19_4,-0.6526405257795878
19_5,-0.5798658274819962
20_1,0.01962707192425482
20_2,0.16472968122464357
20_3,0.12148868270288503
20_4,0.13419273674721016
20_5,0.23167267787471776
21_1,0.09525848089621204
21_2,0.13561230044019443
21_3,-4.485915343167641
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.29114650837485184
22_5,-1.5937318446177062
23_1,-0.37673340863688665
23_2,-0.8972109667685098
23_3,-0.9835965239367077
23_4,-1.1918519060538961
23_5,-0.8668573404479992
24_1,0.9526514075578616
24_2,0.8760801208930398
24_3,0.8192451566016546
24_4,0.8986014856423937
24_5,0.8449745318881053
