,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.4749264644690152
3_3,0.4749264644690152
3_4,0.3957452184213904
3_5,0.3957452184213904
4_1,0.810718228081724
4_2,0.8429029356181686
4_3,0.8728661799386483
4_4,0.900894921864048
4_5,0.8429029357148212
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.27670797944593695
7_2,-0.8842129766715059
7_3,-0.17531630519128222
7_4,-0.8358407500341832
7_5,-0.40251345966377955
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-7.777283528852417
13_4,-7.438898616350944
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.4749264644690152
15_3,0.4749264644690152
15_4,0.2988352055224577
15_5,0.3957452184213904
16_1,-0.3925273416776566
16_2,-0.33838145914643325
16_3,-0.06460810766065128
16_4,-0.4759980217730258
16_5,0.17641063306699506
17_1,-2.2860375000952597
17_2,-3.447452356878913
17_3,-2.7617182995467013
17_4,-2.0547563189664992
17_5,-1.752174718316087
18_1,-1.3491028411443793
18_2,-0.9156806702010527
18_3,-0.30764247682399565
18_4,-0.638348433545454
18_5,-0.9911466528006496
19_1,-0.7752249013449193
19_2,-1.0049931135099812
19_3,-1.021072539190993
19_4,-1.0350019200043712
19_5,-0.7410137629101614
20_1,0.2638310688812429
20_2,0.29956401531621096
20_3,0.29608316651469724
20_4,0.20961483987747873
20_5,0.3025488062519813
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,-0.46101371154600795
21_5,-8.0
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.7943229855434158
22_5,-0.1599837163842051
23_1,-0.14822652327691987
23_2,-0.2602962487851108
23_3,-0.3696761073176859
23_4,-0.8119858289586852
23_5,-0.4605068459434645
24_1,0.7895892990332242
24_2,0.860327253051903
24_3,0.7708438432332562
24_4,0.7104133724166096
24_5,0.6569065416554117
