,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7759562768815168
3_2,0.9520473526880661
3_3,1.058501901080052
3_4,1.0391970943733424
3_5,1.0585022843745961
4_1,1.1281379180019788
4_2,1.0769859976735898
4_3,0.9008947844280867
4_4,1.0769859976735898
4_5,0.9755283520915399
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.20468047034083478
7_2,-0.04569278902536464
7_3,0.049137471546919574
7_4,0.16360151609295878
7_5,0.04563330150796626
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.0189936701643407
15_2,0.9520473526880661
15_3,0.6967749941835867
15_4,1.0585022843745961
15_5,0.9520473526880662
16_1,-0.032316463608167895
16_2,-0.07899540045685172
16_3,-0.007944165486478345
16_4,0.1564564770394848
16_5,0.2497073161186568
17_1,0.08403666465202381
17_2,-1.3019944042270677
17_3,-0.7570455487624725
17_4,-0.37591148645954786
17_5,-1.3271692997151276
18_1,-0.6153205982507293
18_2,-1.4676791460365723
18_3,0.01759287609014715
18_4,0.4591222294816763
18_5,-0.466543222822627
19_1,-0.13691418748821355
19_2,-0.04714730553592884
19_3,0.013205987707493608
19_4,0.1076659572476732
19_5,-0.002771837387350008
20_1,0.21965507699181683
20_2,0.15267935765521753
20_3,0.26395862932326863
20_4,0.19846601793202234
20_5,0.22476982293085795
21_1,0.09525848089621204
21_2,0.13561230044019443
21_3,0.3056786860071868
21_4,0.37251883483131654
21_5,0.2924393122551338
22_1,-8.0
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.04994417912858629
23_2,0.2148919761594847
23_3,0.14758524163857567
23_4,0.09918742024985053
23_5,0.27239469645247144
24_1,0.9604145120242096
24_2,0.9890312034908268
24_3,1.093742414240877
24_4,1.3306136161185262
24_5,1.1665142117706169
