,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7759562768815168
3_2,0.8429029356181686
3_3,0.9520472305227435
3_4,1.0156221829467418
3_5,0.9978047699500368
4_1,1.2152881532196742
4_2,1.1591721490338336
4_3,1.1836141413563936
4_4,1.0391970943713584
4_5,1.4526470837829721
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.293002617901521
7_2,-0.4700664812169632
7_3,-0.42029446111616575
7_4,-0.1585826401655817
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-5.577311691837949
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-6.038863782612775
13_4,-5.067333483823959
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9272237474041648
15_2,0.9755280038393743
15_3,0.9272237474041648
15_4,1.111747800105114
15_5,0.9902055497474573
16_1,-0.12024985520604949
16_2,-0.2435441452796078
16_3,-0.34032565377602286
16_4,0.2383015654845396
16_5,-0.6180221001143671
17_1,-0.7424353792765036
17_2,-1.3387155834850142
17_3,-0.6263819436955224
17_4,-1.1152987117630215
17_5,-1.6992208709835381
18_1,-0.41194420776577373
18_2,-0.5572589472102853
18_3,-0.027558615016669043
18_4,0.1149107722190754
18_5,-0.1615740365730026
19_1,-0.05608668366919336
19_2,0.02533504489945866
19_3,-0.15241099207581343
19_4,-0.0012949516915628674
19_5,0.005596523342372548
20_1,0.1874417804712331
20_2,0.07743048651668095
20_3,0.20384312425423692
20_4,0.18745029639164826
20_5,0.1776267489065487
21_1,0.09525848089621204
21_2,0.4334185941451588
21_3,-8.0
21_4,-0.02868303380316594
21_5,0.3260561278224248
22_1,-8.0
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,-8.0
22_5,0.12170028122645471
23_1,0.04719199663626603
23_2,0.12285877162902807
23_3,0.19713263491601604
23_4,0.23756678742181733
23_5,-0.04391411467467881
24_1,1.1789000480405256
24_2,0.9784047461298238
24_3,1.0463545818819588
24_4,1.2488192210712956
24_5,1.1466160744118112
