,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9978197936019996
3_2,0.7381674994220869
3_3,0.6510174791893731
3_4,0.5998646513335568
3_5,0.810718228081724
4_1,0.9755283520915398
4_2,1.1281384895784248
4_3,0.9522250967005731
4_4,0.9755283520915398
4_5,0.9918212356590911
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.39818955593302646
7_2,-0.8842129766715059
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6967749941835867
15_2,0.7759560936299599
15_3,0.6967749941835867
15_4,0.6967752140853716
15_5,0.8728661799386483
16_1,-0.6851002612623971
16_2,-0.45368700540065354
16_3,-0.44426727674976857
16_4,-0.22173066565652808
16_5,-0.7190767147735061
17_1,-1.4035996386987877
17_2,-2.432629330108815
17_3,-1.6098784020403054
17_4,-1.2756414887450265
17_5,-1.527247483478403
18_1,-0.9923282892810827
18_2,-0.9583649259540189
18_3,-0.24939416575978798
18_4,-0.6652729699950934
18_5,-1.076868994521705
19_1,-0.3668035228081858
19_2,-0.22015975615735506
19_3,-0.1381875168383469
19_4,-0.3589440483154684
19_5,-0.08924221636203913
20_1,0.16458658655203562
20_2,0.17041108259150095
20_3,0.11489132581682024
20_4,0.07350824576732125
20_5,0.0587960609799681
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.09525848089621204
21_5,0.3260561278224248
22_1,-8.0
22_2,0.12170028122645471
22_3,-0.4610017525835552
22_4,-8.0
22_5,0.8616317245484426
23_1,0.030899721236879885
23_2,0.20878056782590937
23_3,0.1177114828763469
23_4,0.23165585372871272
23_5,0.08821686478334914
24_1,1.124099717378254
24_2,0.993667299734366
24_3,1.10561291746861
24_4,0.998225228341225
24_5,1.1033648615531446
