,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.40391836337830894
3_2,0.4749264644690152
3_3,0.5998652010773151
3_4,0.5998652010773151
3_5,0.4749264644690152
4_1,0.7759561040512826
4_2,0.8505285700058762
4_3,0.7038726332251445
4_4,0.5998652010773151
4_5,0.8467179865619293
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-6.405939098729582
12_2,-8.0
12_3,-4.852837095732211
12_4,-8.0
12_5,-8.0
13_1,-3.9485034595927466
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520886164305
15_2,0.6509560027668683
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.39577648364742263
16_1,-2.0074769655853544
16_2,-1.3531642862768298
16_3,-3.726762072981166
16_4,-2.8032415155578922
16_5,-0.7416614831839887
17_1,-8.0
17_2,-4.008903345618899
17_3,-4.789900957357
17_4,-8.0
17_5,-5.74241741241862
18_1,-2.990509416088583
18_2,-2.406000763633943
18_3,-1.1731483427012388
18_4,-2.9090194533531344
18_5,-3.326037115247938
19_1,-1.4448185766323702
19_2,-0.7899728506123431
19_3,-0.16841853309278168
19_4,-0.2800712477871271
19_5,-0.08438561299562133
20_1,0.1526900378787641
20_2,0.130181432454224
20_3,0.14661867835981146
20_4,0.12785347788721144
20_5,0.19272460936790775
21_1,0.09525848089621204
21_2,-0.04502960120425764
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.29114650837485184
22_5,-0.15998265026080485
23_1,0.17952687307732212
23_2,-0.16047563564086542
23_3,-0.4592864721147008
23_4,-0.1834326311203247
23_5,0.19777311696050476
24_1,0.9802159254389764
24_2,1.0936635544526487
24_3,1.0079983903079115
24_4,1.0659476721395114
24_5,0.8868790683959132
