,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.0585021887649695
3_2,0.7381676993328877
3_3,0.9978043291616127
3_4,0.9978047699500368
3_5,1.0585025720611576
4_1,1.076985997671771
4_2,1.0391966936562789
4_3,0.9978047699500368
4_4,1.0769856303499186
4_5,1.1073514556924888
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.8761414107033249
7_3,-0.5058191982139277
7_4,-0.05436796689500228
7_5,-0.5379691910814103
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-4.168317671589886
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.8429027785484808
15_3,0.810718228081724
15_4,0.810718228081724
15_5,1.0585022843745961
16_1,-0.023989931698789626
16_2,-0.14289097893609076
16_3,-0.4648859127680572
16_4,0.03752059191020558
16_5,0.04939699408279765
17_1,-1.3428975768179958
17_2,-1.7298348746618881
17_3,-0.7593615209813644
17_4,-0.8527332474783741
17_5,-1.0647820331002373
18_1,-0.6890536182653358
18_2,-1.0033833478739163
18_3,-0.20808952455555987
18_4,-0.4093468340581406
18_5,-0.24646052551122638
19_1,-0.09261928435098477
19_2,-0.1710097171150639
19_3,-0.09144552119346101
19_4,-0.11787933315689803
19_5,-0.2801246225013138
20_1,0.1255721287528988
20_2,0.1579401129006314
20_3,0.20801626035062773
20_4,0.176162507848691
20_5,0.1098416686688304
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.09569354523602909
21_5,-0.14899763898461807
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,0.23956661119007958
23_2,0.16752108099228244
23_3,0.2100316222662093
23_4,0.17625038385951808
23_5,0.2530181426987154
24_1,1.048103577856743
24_2,1.0878439658233678
24_3,1.0903388549552568
24_4,0.9968033600502488
24_5,0.9232251595115459
