,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5418732540996284
3_2,0.4749264644690152
3_3,0.7381676993328877
3_4,0.9312460645421068
3_5,0.697422878298563
4_1,1.0189940899628096
4_2,0.9978047699500368
4_3,1.143932774212462
4_4,1.1881359135466798
4_5,1.159172453027531
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.6270916557922922
7_2,-0.8761414107033249
7_3,-0.33993578922820455
7_4,-0.2888056220110539
7_5,-0.642244367112398
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.908684840302777
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.810718228081724
15_2,0.4749264644690152
15_3,0.7759560936299599
15_4,1.1136982090360579
15_5,0.9272237474041648
16_1,0.6738590687688419
16_2,0.39277308305999703
16_3,0.7094280284441346
16_4,0.05526448217366481
16_5,-0.6122462896562152
17_1,-1.9897410721308884
17_2,-1.4125800968908782
17_3,-0.5723286961715358
17_4,-1.2779777865949997
17_5,-1.9515499029803145
18_1,-0.5668600462610758
18_2,-0.721728831377789
18_3,-0.6252080051900825
18_4,-1.0270927794468343
18_5,-0.7190484563104674
19_1,0.04810874125251701
19_2,-0.09461305922669318
19_3,-0.13700615369375002
19_4,0.015202487685979819
19_5,-0.04801925147852344
20_1,0.20333629420893545
20_2,0.203814961347092
20_3,0.2447672737789408
20_4,0.22984784423460708
20_5,0.1818744116446283
21_1,0.09525848089621204
21_2,0.08198386049206795
21_3,-0.10706827845838365
21_4,0.09525848089621204
21_5,0.18302413624844543
22_1,-8.0
22_2,-0.17132386086483792
22_3,0.6387969230040579
22_4,-0.6175911385860277
22_5,-0.1599837163842051
23_1,0.22963847836960424
23_2,0.26636965775413185
23_3,0.17845754941154604
23_4,0.20811827921273696
23_5,0.2729537973066498
24_1,1.179182737845588
24_2,1.2439564134920968
24_3,1.2256659363999458
24_4,1.07755929369436
24_5,1.2071291859460915
