,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.2988352061117257
3_2,0.44890270310483393
3_3,0.4749264644690152
3_4,0.4749266108984552
3_5,0.4749264644690152
4_1,0.7381676993328877
4_2,0.9008947846326938
4_3,0.7764611551136286
4_4,0.6967750917271244
4_5,0.7764044398487038
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-5.082623169905831
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-5.264788465694826
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,0.756426824801403
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-4.571099384231181
12_4,-8.0
12_5,-7.057495893831919
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.39574526391287884
15_2,0.298835207857705
15_3,0.29883520541333397
15_4,0.4749264644690152
15_5,0.4749264648691355
16_1,-3.9033386483270505
16_2,-6.019110753227729
16_3,-5.175753726294865
16_4,-1.378948333941845
16_5,-3.3066057126359265
17_1,-8.0
17_2,-5.199396320365257
17_3,-5.340968494439531
17_4,-8.0
17_5,-8.0
18_1,-3.321829742313894
18_2,-2.513190943152454
18_3,-1.3924043096032162
18_4,-0.48530775796349734
18_5,-2.9933409428450566
19_1,-0.8493873796207101
19_2,-0.9909680957392173
19_3,-1.0442137808492942
19_4,-0.48498653189286406
19_5,-0.746885213351859
20_1,0.1342005374190217
20_2,0.15870306652291577
20_3,0.10826176632747186
20_4,0.14046150895544424
20_5,0.12786499937681398
21_1,0.09525848089621204
21_2,-0.03151827060111363
21_3,-8.0
21_4,-0.0315182705777644
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.8616317245484426
22_5,-8.0
23_1,-3.014750603258345
23_2,-1.6717472841359218
23_3,-1.0492659149632912
23_4,-1.1325437279260362
23_5,-0.8537462077468218
24_1,0.6795316770717507
24_2,0.7673793297322943
24_3,0.42465320160270753
24_4,0.859783907293373
24_5,0.5312893456533627
