,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.47492646466543786
3_2,0.2988612290117719
3_3,0.298835206209937
3_4,0.5998649262000668
3_5,0.2988352057843546
4_1,0.7759560936299599
4_2,0.6967749941835867
4_3,0.8429029356867608
4_4,0.8429029356181686
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.9951230119603627
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.17389646880503398
15_2,-0.0019326540150327494
15_3,0.29883520580617934
15_4,0.3957452184213904
15_5,0.2988352285475592
16_1,-1.2421059540538983
16_2,-2.173229554746073
16_3,-2.758912871776564
16_4,-1.0713042050708443
16_5,-1.3386013840266011
17_1,-8.0
17_2,-8.0
17_3,-8.0
17_4,-8.0
17_5,-8.0
18_1,-2.1914513036573444
18_2,-2.659340397682532
18_3,-0.9113588816231455
18_4,-1.6182960289712063
18_5,-1.848695064312163
19_1,-0.6398593194112137
19_2,-0.7983131659843669
19_3,-0.9548982856586855
19_4,-0.781987372944868
19_5,-0.6732856275478757
20_1,0.14092502712432295
20_2,0.09472412465517453
20_3,0.10826268322980057
20_4,0.12314063608287826
20_5,0.18121276790227944
21_1,0.09525848089621204
21_2,-0.0315182705777644
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,0.21440482704803648
22_3,-0.46101371148323567
22_4,0.12170028122645471
22_5,-8.0
23_1,-0.5270276069942244
23_2,-0.947783614602207
23_3,-1.0678290453871297
23_4,-0.7367255507820903
23_5,-1.0333721408830963
24_1,0.7988581224191091
24_2,0.7977203333496383
24_3,0.3542256906877853
24_4,0.7006268045596573
24_5,0.6034926196599673
