,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.003358994577756981
3_2,0.29883520541333397
3_3,0.3818321010652751
3_4,0.29883520541333397
3_5,0.29883520541333397
4_1,0.5998652010773151
4_2,0.7762428511264864
4_3,0.7381676993328877
4_4,0.7759560936299599
4_5,0.6532252882245377
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-1.1775758506926635
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,-0.002194790250647248
15_2,-0.002194790250647248
15_3,0.29883520541333397
15_4,0.17389646880503398
15_5,0.29883520541333397
16_1,-2.0392806707156677
16_2,-8.0
16_3,-8.0
16_4,-6.440991605856788
16_5,-8.0
17_1,-8.0
17_2,-8.0
17_3,-8.0
17_4,-8.0
17_5,-8.0
18_1,-4.145629578054837
18_2,-3.1651536992137377
18_3,-1.4278638603862457
18_4,-2.178651321892029
18_5,-2.814316927693944
19_1,-0.7428599972438956
19_2,-0.7826916466629791
19_3,-1.1208718112249938
19_4,-0.6986806172253116
19_5,-0.554289697147116
20_1,0.17044768416322853
20_2,0.11782310489507251
20_3,0.11679387908331941
20_4,0.10826645610029959
20_5,0.15867873685605074
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.301771856552946
22_5,-8.0
23_1,-0.5316621046640906
23_2,-0.946338559453263
23_3,-0.8463122382660873
23_4,-1.1874386092368023
23_5,-1.546074080525412
24_1,0.6817153961542944
24_2,0.8114117064521247
24_3,0.41967830037279524
24_4,0.7911454535552971
24_5,0.4236088004112018
