,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.5418732540996284
3_4,0.6967747742816907
3_5,0.3960737352846333
4_1,0.5998652010773151
4_2,0.7381676993328877
4_3,0.7760311286668028
4_4,0.9765108430521848
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.29360614200133534
7_2,-8.0
7_3,-0.42029446111616575
7_4,-2.4831787733086705
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5418732540996284
15_2,0.4749264644690152
15_3,0.4749264644690152
15_4,0.7381676993368559
15_5,0.4749264644690152
16_1,-2.0118291765854406
16_2,-0.9819821748788805
16_3,-0.35002025735568587
16_4,-2.023879865779354
16_5,-1.7177102144034544
17_1,-3.6051315614759107
17_2,-8.0
17_3,-5.139344625176503
17_4,-5.318175571158426
17_5,-5.720972194377279
18_1,-4.146276242240941
18_2,-2.6545093099824633
18_3,-0.6819493290819346
18_4,-1.4622156889017806
18_5,-2.753030794686542
19_1,-0.6176870935654862
19_2,-0.522279130909187
19_3,-1.1208718112249938
19_4,-0.5308058308511068
19_5,-0.46752981382057784
20_1,0.15867873729304288
20_2,0.11515152387271615
20_3,0.21071270462238623
20_4,0.2145839889592716
20_5,0.2441312237849252
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-0.013874389822928348
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.6000732309487232
22_5,-0.1599837163842051
23_1,-0.4206536287911822
23_2,-0.9463385682810269
23_3,-0.10650279005847058
23_4,-1.1874386139176119
23_5,-2.6845323422486205
24_1,0.8500264463592199
24_2,0.8823480698431535
24_3,1.0652093457571181
24_4,0.8659181050982203
24_5,0.7728757172111606
