,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8429029356181686
3_2,0.8429029356181686
3_3,0.9978047699500369
3_4,0.9008947844280867
3_5,0.975527888103688
4_1,0.9978043291616127
4_2,1.0769856303481
4_3,1.0570287248040506
4_4,1.2002505238546881
4_5,0.9755283520915398
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.3242411186363821
7_2,-0.8802830379617731
7_3,-0.42029446111616575
7_4,-0.6694121092688676
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9978043291616128
15_2,0.810718228081724
15_3,0.7759562768815168
15_4,0.6510174791893731
15_5,1.0391970943733424
16_1,0.0756633404233674
16_2,-0.1492239083454509
16_3,-0.14355036414400732
16_4,-0.17962592348327133
16_5,-0.13022664737436548
17_1,-0.2947205326466994
17_2,-1.6689255890882848
17_3,-0.6291564972206255
17_4,-1.1099641534509443
17_5,-1.239115529047573
18_1,-0.3923150695001322
18_2,-0.24892010391054506
18_3,-0.08044624970483437
18_4,0.009419169491717574
18_5,-0.18355239164171944
19_1,0.09111025814531024
19_2,-0.2767818813591807
19_3,-0.16886892597332534
19_4,-0.3987035319803153
19_5,0.0036002516584316903
20_1,0.18385215640537442
20_2,0.16461058751937818
20_3,0.019631699067313678
20_4,0.12145137327713519
20_5,0.11490319634381582
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.09525848089621204
21_5,-0.4988731869538242
22_1,-8.0
22_2,-0.1599837163842051
22_3,-0.19362893010961593
22_4,-0.5988836765245051
22_5,-0.1599837163842051
23_1,0.23896454618411975
23_2,0.00909526893942939
23_3,0.1967534725483061
23_4,0.1826364546651871
23_5,-0.03228255166839315
24_1,1.093411398919215
24_2,1.148482709999174
24_3,1.123480668967446
24_4,1.0091990436716234
24_5,1.098858178103127
