,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9755278881036878
3_2,0.8728660333431919
3_3,0.885224693267341
3_4,0.9008947844280867
3_5,0.7759560936299599
4_1,1.1881359135466798
4_2,1.1439322230510547
4_3,1.1439322230510547
4_4,1.1793114914847505
4_5,1.1439324593636107
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-0.8842129766715059
7_3,-2.2292672148767596
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,0.29345530865951736
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7381676993328877
15_2,0.9978043291616128
15_3,0.9520472305227435
15_4,1.0350041898353601
15_5,0.8107182280850818
16_1,-0.15184979963223433
16_2,0.20577541158765117
16_3,0.3585839239649472
16_4,-0.06634468699412642
16_5,0.02556635097539829
17_1,-0.6114016950194581
17_2,-1.0450184787822878
17_3,-0.6330404367262642
17_4,-1.1779703138727635
17_5,-0.936816357874633
18_1,-0.5460085814989116
18_2,-1.029076455441614
18_3,0.01185565674400156
18_4,-0.36743738387844044
18_5,-0.5970376508100048
19_1,-0.30907320728329113
19_2,-0.18825033034753022
19_3,-0.08255016061644171
19_4,-0.09496885980157067
19_5,-0.14692927657232618
20_1,0.2448669677264716
20_2,0.0357234216283935
20_3,-0.005642543812534301
20_4,0.19298184132620755
20_5,0.19298184132620755
21_1,0.09525848089621204
21_2,0.2840561187133418
21_3,-8.0
21_4,0.287295615467661
21_5,0.25914305494300005
22_1,-8.0
22_2,0.29114650837485184
22_3,-0.46101371148323567
22_4,-2.1455668712523117
22_5,0.6929427936787154
23_1,0.15201377618588593
23_2,0.23051250438446513
23_3,0.18047031872237698
23_4,0.12551132401949217
23_5,0.08471394785451415
24_1,1.0829129884010105
24_2,1.1081598961285641
24_3,1.224830244577149
24_4,1.094784051714884
24_5,1.0827802125561015
