,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5418732540996284
3_2,0.29883520541333397
3_3,0.4749264644690152
3_4,0.44117115484028774
3_5,0.29883520541333397
4_1,0.8728661799386483
4_2,0.8429029356181686
4_3,0.8429029356181686
4_4,0.9978047699500368
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-7.436518914605589
6_2,-8.0
6_3,-6.296364762416104
6_4,-7.600326278518962
6_5,-6.78807891569149
7_1,-0.1367163246472741
7_2,-1.8565443522208827
7_3,-0.42029446111616575
7_4,-1.15409716834604
7_5,-0.3067621658956627
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-6.877784121727173
12_2,-4.4584981372510235
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.3957452184213904
15_2,0.4749264644690152
15_3,0.4749264644690152
15_4,0.6967752140853716
15_5,0.3957452184213904
16_1,0.29103214729172483
16_2,-0.549008738604937
16_3,-0.2688783076546568
16_4,-1.0126071773449798
16_5,0.13298932029256968
17_1,-2.9149371202751038
17_2,-3.8933726470144836
17_3,-1.24873602266449
17_4,-4.472292783551463
17_5,-3.32992966334195
18_1,-1.0577760079088556
18_2,-1.0314331594591248
18_3,-0.23569014650260725
18_4,-0.9509608570191653
18_5,-1.5552553309872108
19_1,-0.7239809100293791
19_2,-0.23818962526782153
19_3,-0.9939744170037617
19_4,-1.2919994206422545
19_5,-0.9361132034290162
20_1,0.29101061480925583
20_2,0.26470783042441387
20_3,0.3206755744222565
20_4,0.3206656475123313
20_5,0.30821067074476316
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.2580788478492712
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.10598144266889009
23_2,-0.4378667733371594
23_3,-0.2642288010456176
23_4,-1.0731690154083877
23_5,0.03529727401892103
24_1,0.8389537663044229
24_2,0.8522878800191647
24_3,0.7792194011163147
24_4,0.8979265912306463
24_5,0.8343178602118961
