,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6510174791893731
3_2,0.9850854249772956
3_3,0.39574522056021505
3_4,0.6967747742816907
3_5,0.7381674994220869
4_1,1.0189940899628096
4_2,0.84291482967046
4_3,1.0164335557068656
4_4,1.1103809979704373
4_5,1.1457856224735434
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-0.9532303351630173
7_3,-2.530297210540741
7_4,-8.0
7_5,-0.7324589644882796
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-4.248264126065794
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.704800156616024
15_2,0.5418732540996284
15_3,0.600658771903094
15_4,0.9978043291616127
15_5,0.8599792459523783
16_1,0.8601958344295919
16_2,0.636864530124002
16_3,0.39310226922752134
16_4,-0.4784838679504465
16_5,0.6346722765901872
17_1,-2.1219621264032917
17_2,-2.167610489981978
17_3,-0.823590022076965
17_4,-1.250801588200546
17_5,-1.9822169829716223
18_1,-1.1888706241782279
18_2,-2.4553467660166577
18_3,-0.4946067467596068
18_4,-0.9497435436370876
18_5,-0.7987864988279046
19_1,-0.1760567917733003
19_2,-0.06579063477431914
19_3,-0.10875351168476324
19_4,-0.1264265520098402
19_5,-0.24992189292733383
20_1,0.2593972637936271
20_2,0.19845286491898076
20_3,0.14664935150369118
20_4,0.20167016693985088
20_5,0.2144550235792082
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,0.31830296981592215
21_4,0.24313114563706267
21_5,-0.2057715145236376
22_1,-0.4610137116715525
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.2453007510592061
23_2,0.27171008566860383
23_3,0.31215425687237286
23_4,0.3218243266024303
23_5,0.30824827369759594
24_1,1.1431879825898064
24_2,1.1408348143417828
24_3,1.1029906311812845
24_4,1.1651282213037037
24_5,1.1113049238075101
