,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8691751963146241
3_2,0.7759560936299599
3_3,0.9520472305227435
3_4,1.1438954837876265
3_5,1.0769853546500805
4_1,0.9978047699500368
4_2,0.9755278881036878
4_3,0.9978047699500368
4_4,1.0769856303481
4_5,1.2282531598177095
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.1367163246472741
7_2,-0.8842129766715059
7_3,0.20464623038811497
7_4,-0.9707509213703347
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9520473526880661
15_2,0.9272237474041649
15_3,0.9272232288295637
15_4,1.0947144303282628
15_5,0.9978047699500368
16_1,-0.08634844280192125
16_2,-0.5677836833376616
16_3,-0.747168584078949
16_4,-0.5006891616721815
16_5,0.1916778108031518
17_1,-1.3633764489321356
17_2,-0.9642315709707182
17_3,-0.6548643649323372
17_4,-0.7021503496444422
17_5,-1.5184054401569926
18_1,-0.705035561298981
18_2,-0.2033546618736949
18_3,-0.37365106899715844
18_4,-0.10831289303607332
18_5,-0.3724531610369203
19_1,-0.10305744602586246
19_2,-0.5086883335370882
19_3,0.040943477292421634
19_4,0.17486394627051735
19_5,-0.09435288298344956
20_1,0.1342110275368637
20_2,0.2398929015059646
20_3,0.21443434327205135
20_4,0.13420322738826043
20_5,0.24476727377894075
21_1,0.09525848089621204
21_2,0.287295615467661
21_3,-0.013734380017020837
21_4,-0.03151827060111363
21_5,0.3260561278224248
22_1,-0.1599837163842051
22_2,0.29114650837485184
22_3,-0.00988348711141284
22_4,0.5606017289382135
22_5,-0.1599837163842051
23_1,0.2053335073489596
23_2,0.1848761103438599
23_3,0.21097704519374386
23_4,0.05938127746133452
23_5,0.24805489298733077
24_1,1.152833049931985
24_2,1.2418353869474443
24_3,1.0664054351774503
24_4,1.026044303569629
24_5,1.0749551741104417
