,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.4749264644690152
3_3,0.3957452184213904
3_4,0.17409112239884555
3_5,0.29883520541333397
4_1,0.7759560991443492
4_2,0.6967747742860556
4_3,0.696775045733649
4_4,0.776006867962387
4_5,0.804954936602914
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-7.266000713461613
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.2988385163994889
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.2988360424131837
16_1,-1.227121658672105
16_2,-3.307072131547541
16_3,-1.9494121261735993
16_4,-8.0
16_5,-1.4108079645285676
17_1,-4.685469195776681
17_2,-5.741422574554208
17_3,-5.334090832642868
17_4,-8.0
17_5,-5.142613220151136
18_1,-2.226746192015396
18_2,-1.952045398033728
18_3,-2.036438357351097
18_4,-2.2108753495865527
18_5,-2.1304862271865863
19_1,-0.22024593640858156
19_2,-0.4419081937037195
19_3,-0.36172713520149574
19_4,-0.27306576818526673
19_5,-0.7067560587987347
20_1,0.09622529450565963
20_2,0.12840154580117452
20_3,0.07351642028096618
20_4,0.1342032287752409
20_5,0.1015303661416841
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.09525848089621204
21_5,0.09525848089621204
22_1,-8.0
22_2,0.29114650837485184
22_3,-0.46101370953729437
22_4,0.29114650837485184
22_5,-0.4610137116715525
23_1,0.12755328531428362
23_2,-0.0762218718378165
23_3,-0.22747056507672386
23_4,0.09268174317109207
23_5,-0.10055988545613039
24_1,0.8344772604677909
24_2,0.8759633994379453
24_3,0.8908609245108524
24_4,0.8234679277105416
24_5,0.83883696663962
