,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.3967779360203196
3_2,0.3957907686676839
3_3,0.29883531750519116
3_4,0.3957452184213904
3_5,0.3957454393313663
4_1,0.810718228081724
4_2,0.8429029356929965
4_3,0.7759560937463587
4_4,0.7759560936299599
4_5,0.7280162600696838
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.2988352056643185
15_2,0.29883520541333397
15_3,-0.0018384862406156984
15_4,0.29883520541333397
15_5,0.2989133809296526
16_1,-4.20864168882835
16_2,-2.1901154872443214
16_3,-6.656689896837658
16_4,-3.0777716707275977
16_5,-1.2950931436831326
17_1,-8.0
17_2,-5.352817595039211
17_3,-6.283871397176166
17_4,-8.0
17_5,-5.402409013381169
18_1,-2.470772004182857
18_2,-2.4563342427639285
18_3,-1.1209142594151476
18_4,-1.7525280072663532
18_5,-2.9853758141544633
19_1,-0.8874272215635216
19_2,-0.5570193581539943
19_3,-0.7420924300860613
19_4,-0.45198353364565663
19_5,-0.8039048079278559
20_1,0.05879606094203762
20_2,0.05879606086617667
20_3,-0.032552937673353474
20_4,-0.00566135800743184
20_5,0.05877935272172803
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-0.03151827060111363
21_5,-8.0
22_1,-8.0
22_2,0.24544390994004098
22_3,-8.0
22_4,-0.1599837163842051
22_5,-8.0
23_1,-0.6966994567669542
23_2,-8.0
23_3,-1.5929121305531238
23_4,-1.42820479584115
23_5,-1.0493556419582448
24_1,0.7331509369931526
24_2,0.827354395123803
24_3,0.47252383527143343
24_4,0.576069953245473
24_5,0.4733085741601683
