,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6967749941835867
3_2,0.4749264644690152
3_3,1.0460191143737667
3_4,0.8429029356181686
3_5,0.6967752140853716
4_1,1.0909609492062222
4_2,0.9520472305227435
4_3,0.6967752140853716
4_4,1.111747376457394
4_5,1.2963654034707008
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.1794089051731734
7_3,0.4586806718397246
7_4,-0.08912931487753871
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,0.5944853042351114
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-4.893173600284525
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5418732742345107
15_2,0.8429029356181686
15_3,0.9784968028315137
15_4,0.29883520541333397
15_5,0.9978038883727413
16_1,0.9528722167680489
16_2,0.8279029713147349
16_3,0.36830295815035596
16_4,0.9012865862395556
16_5,1.1622113185135072
17_1,-0.9668738800202413
17_2,-2.1406757317394334
17_3,-1.1874650813583132
17_4,-1.1648423084290283
17_5,-5.736517795947131
18_1,-0.21889271838040955
18_2,-1.3949031649863342
18_3,-1.0815518455957458
18_4,-1.191844010346408
18_5,-0.745458063959923
19_1,0.04042902462830819
19_2,0.01262530619930744
19_3,0.15172977676001215
19_4,0.167673882855788
19_5,0.2297619843916559
20_1,0.39030917397029136
20_2,0.22984784423460708
20_3,0.34157929003349247
20_4,0.23469402025642142
20_5,0.37647860748129885
21_1,0.09525848089621204
21_2,0.8457860397464235
21_3,-8.0
21_4,0.287295615467661
21_5,-8.0
22_1,0.746120953426236
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.2783394444394819
23_2,0.1640490607201153
23_3,0.22751010599592686
23_4,0.3100555250060939
23_5,0.23071456254779374
24_1,1.3665921387688258
24_2,1.022173776733013
24_3,1.1704482642462612
24_4,1.2793723764246743
24_5,1.0453927801558964
