,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9419020659434639
3_2,0.7784220772057238
3_3,0.5998649262000668
3_4,0.7759560960415959
3_5,0.9755280038393743
4_1,0.9275720919839952
4_2,0.997804845496449
4_3,0.9755283522224885
4_4,0.9755284678271026
4_5,1.0189936701643407
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.6019166879792505
7_2,-0.40092525941468526
7_3,-0.4455887363341023
7_4,-1.8168492661636209
7_5,-0.6610723739239155
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-5.059867178465623
12_4,-5.579887405403629
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7381676993328877
15_2,0.810718228081724
15_3,0.9008942334425215
15_4,0.8429029356212865
15_5,0.9853904125401621
16_1,0.8899255147846188
16_2,0.7823311106510146
16_3,-0.3037629311905327
16_4,0.7963064705445976
16_5,0.7068721643592011
17_1,-1.4685796840941838
17_2,-3.0361416055345587
17_3,-1.7729566218220352
17_4,-2.045832246312792
17_5,-1.6937655923461432
18_1,-1.1729134454537762
18_2,-0.6374232685997366
18_3,-0.3647488904815452
18_4,-1.7804460326378426
18_5,-1.5069974176049503
19_1,-0.14329988279108138
19_2,0.028093714007576365
19_3,-0.017323191014302283
19_4,-0.1277902889421407
19_5,0.00545921074306234
20_1,0.22099354882732355
20_2,0.0277616105572054
20_3,0.1816901463586898
20_4,0.17041108259150095
20_5,0.10827381922713325
21_1,0.09525848089621204
21_2,0.19008237467492628
21_3,-0.06529063461771484
21_4,0.09525848089621204
21_5,0.09525848089621204
22_1,-8.0
22_2,0.12170028122645471
22_3,-8.0
22_4,0.3142381145531604
22_5,0.5219459712536855
23_1,0.2808524178689801
23_2,0.273075898313022
23_3,0.2632975933478538
23_4,0.26590206714557596
23_5,0.3116081549579786
24_1,1.15556762371193
24_2,1.1652043007657251
24_3,1.1612810993243576
24_4,1.1815391692293256
24_5,1.1773282208190945
