,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.2988352062863236
3_2,0.4749264648182111
3_3,0.4749264644690152
3_4,0.3957452651088746
3_5,0.4749264646145135
4_1,0.7759560937027091
4_2,0.5998652020921657
4_3,0.8116441702807767
4_4,0.8429029356836429
4_5,0.7759560936299599
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-2.041930954408755
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-6.195451691611944
12_2,-8.0
12_3,-7.673664139071248
12_4,-6.486316382968004
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.29883520541333397
15_3,0.3957452184213904
15_4,0.5998652012573693
15_5,0.3957452184213904
16_1,-1.0633244787817988
16_2,-1.058342543006295
16_3,-1.27261017385953
16_4,-0.8303148975019303
16_5,-0.7704027967952745
17_1,-4.150690863087501
17_2,-5.138525331142831
17_3,-4.281132677863413
17_4,-3.187699163057869
17_5,-3.9195589574521925
18_1,-1.4415321540987025
18_2,-1.48575886186897
18_3,-0.7723220426758891
18_4,-1.4145603754600446
18_5,-1.9993304564493195
19_1,-0.8073492809091949
19_2,-0.7493082842628976
19_3,-0.752396788081695
19_4,-0.6899164763730226
19_5,-0.5712511371922327
20_1,0.16458580672837986
20_2,0.12142120499549348
20_3,0.14045113389543737
20_4,0.17047467676616826
20_5,0.08070474579590896
21_1,0.09525848089621204
21_2,-0.03151827060111363
21_3,-8.0
21_4,-0.4610137114204633
21_5,0.22581184998880918
22_1,-8.0
22_2,0.29114650837485184
22_3,-2.4160886947882885
22_4,0.29114650837485184
22_5,-0.1599837163842051
23_1,-0.8450810570651702
23_2,-1.1590194590461245
23_3,-0.9324549124306273
23_4,-0.8513555280106834
23_5,-0.46119057818597037
24_1,0.843749330111952
24_2,0.7698488490379297
24_3,0.6422320909209025
24_4,0.8361421517250812
24_5,0.7486929007782198
