,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5695170366356102
3_2,0.6000833759964773
3_3,0.6967747742816907
3_4,0.7223827428077263
3_5,0.5418729399541875
4_1,0.8429029356181686
4_2,1.0585076521858816
4_3,1.0165453507776
4_4,0.9636131247750269
4_5,0.9978047699500368
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-1.2445564459813734
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7382859653536045
15_2,0.5430886125484116
15_3,0.6967749941835867
15_4,0.6081276107625425
15_5,0.5700023379805531
16_1,-0.1978869254865357
16_2,-0.29387093237178796
16_3,-0.25193929895733214
16_4,0.49091888707423204
16_5,-0.40724302124139566
17_1,-1.5097444502282653
17_2,-1.661804674582561
17_3,-1.189696617448468
17_4,-1.084252069281478
17_5,-1.5987615993755349
18_1,-0.8652274728164074
18_2,-1.0525636586290756
18_3,-0.4202005460382695
18_4,-0.30607943226708484
18_5,-0.798835317650426
19_1,-0.3896771365323313
19_2,-0.42195357264829564
19_3,-0.3116885697548954
19_4,-0.253452662301391
19_5,-0.41660652897259115
20_1,0.10168771528579937
20_2,0.06475571632952709
20_3,0.05828085165338046
20_4,0.17765039515566183
20_5,0.17042400364402746
21_1,0.09525848089621204
21_2,0.2637001850803576
21_3,-0.46101371160878024
21_4,0.09525848089621204
21_5,0.2924393122551338
22_1,-8.0
22_2,0.413391598448304
22_3,-0.009883487089198274
22_4,0.45793079292969086
22_5,0.5146083928364916
23_1,0.24268979567472307
23_2,0.06361281503293592
23_3,0.153564257532223
23_4,0.17405124798150276
23_5,0.1947729696835559
24_1,1.1215685168336864
24_2,1.173791331342139
24_3,1.0767956248179988
24_4,0.9525874549525007
24_5,1.0566918292950704
