,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5418732540996284
3_2,0.4749264644690152
3_3,0.5998652010773151
3_4,0.8429029356181686
3_5,0.6967747742816907
4_1,1.0189940899628096
4_2,0.9978047699500368
4_3,1.143932774212462
4_4,1.1591724530260257
4_5,1.159172453027531
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.6270916557922922
7_2,-0.8761414107033249
7_3,-0.33993578922820455
7_4,-0.6694121092688676
7_5,-0.9116695576707344
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.4749264644690152
15_3,0.7759560936299599
15_4,1.1136982090360579
15_5,0.810718228081724
16_1,0.37724081810885435
16_2,0.39277308305999703
16_3,0.7094280284441346
16_4,0.05526448217366481
16_5,-0.6122462896562152
17_1,-1.9902818064064314
17_2,-1.4125800968908782
17_3,-0.5723286961715358
17_4,-1.2779777865949997
17_5,-1.9515499029803145
18_1,-0.5668600462610758
18_2,-0.721728831377789
18_3,-0.6252080051900825
18_4,-1.0270927794468343
18_5,-0.7190484563104674
19_1,-0.14754920443807942
19_2,-0.13294554572626963
19_3,-0.18894066753501673
19_4,-0.03917670544441619
19_5,-0.04801925147852344
20_1,0.19244572421837847
20_2,0.203814961347092
20_3,0.21443362509509167
20_4,0.22984784423460708
20_5,0.1818744116446283
21_1,0.09525848089621204
21_2,0.08198386049206795
21_3,-0.10706827845838365
21_4,0.09525848089621204
21_5,0.09525848089621204
22_1,-8.0
22_2,-0.17132386086483792
22_3,0.29114650837485184
22_4,-8.0
22_5,-0.1599837163842051
23_1,0.22447164763861086
23_2,0.19822879470764102
23_3,0.17845754941154604
23_4,0.15044785223287466
23_5,0.26832373509540164
24_1,1.179182737845588
24_2,1.2283664812840482
24_3,1.220221389206921
24_4,1.07755929369436
24_5,1.198628320552087
