,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6510174791893731
3_2,0.3957452184213904
3_3,0.5418732552968714
3_4,0.6510180385283493
3_5,0.3957452184213904
4_1,0.8728661799386483
4_2,0.900894921864048
4_3,0.8429029356181686
4_4,0.8429029465430184
4_5,0.7759560936335973
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.7243332837582798
7_2,-2.0020149859769116
7_3,-0.6421379291373963
7_4,-2.784208768972652
7_5,-0.6449024060433317
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-4.07413378879484
12_2,-8.0
12_3,-3.701784757087151
12_4,-8.0
12_5,-8.0
13_1,-5.10728502221907
13_2,-4.2108029900767
13_3,-4.144746832711509
13_4,-5.384281353289903
13_5,-4.0950776326942275
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.5418732540996284
15_3,0.3957452184213904
15_4,0.29883524370484094
15_5,0.29883520541333397
16_1,-0.566130060178315
16_2,-0.48387300574833064
16_3,-0.9450356672901675
16_4,-0.9863024559710194
16_5,-0.5469180144794713
17_1,-4.126136143269132
17_2,-3.8738596600712776
17_3,-4.152139962623764
17_4,-5.733239285130445
17_5,-4.441661697338663
18_1,-1.309793613576672
18_2,-1.6473532106879596
18_3,-0.5198271603419558
18_4,-1.1186801874943688
18_5,-1.6058768882667518
19_1,-0.8148634031611551
19_2,-0.4639324562937392
19_3,-0.4689244063962067
19_4,-0.6350886884239472
19_5,-0.5883030472410938
20_1,0.20018009995807373
20_2,0.2348910948472029
20_3,0.16564485649044372
20_4,0.28076631160458093
20_5,0.2196579963522914
21_1,0.09525848089621204
21_2,-0.031516194485831074
21_3,-8.0
21_4,-0.20577118466719202
21_5,0.09525848089621204
22_1,-8.0
22_2,0.29114650837485184
22_3,-0.3913735845440561
22_4,0.3565561177629541
22_5,-0.1599837163842051
23_1,-0.1132390510385342
23_2,-0.5448756514984594
23_3,-0.7303879414787641
23_4,-0.3349356021949137
23_5,-0.3660760070097152
24_1,0.8726889623232996
24_2,0.8850841159328016
24_3,0.8478364079944302
24_4,0.86796754277992
24_5,0.7541552234474349
