,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5998652010773151
3_2,1.070560493699581
3_3,0.6967749941879517
3_4,1.0784978848611388
3_5,1.0150829533979895
4_1,0.9520473526880661
4_2,1.0769856303499188
4_3,1.043097318612801
4_4,1.1472506220507095
4_5,1.29264042033761
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-0.9230655389490227
7_3,-8.0
7_4,-1.7757180293275103
7_5,-0.9459324017073129
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-3.488418946357896
12_2,-8.0
12_3,-0.7245102197994512
12_4,-8.0
12_5,-8.0
13_1,-7.924453038607469
13_2,-7.243363891754152
13_3,-7.633577042774028
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6510174797907663
15_2,0.7722062956224914
15_3,0.7381676993328877
15_4,0.80344256973543
15_5,1.0470523709823956
16_1,0.604727321520814
16_2,-0.2860749198871827
16_3,0.5658454078308887
16_4,0.7331010105208366
16_5,0.5949365887299262
17_1,-1.4629122750053436
17_2,-2.012392518486565
17_3,-1.0557090825662863
17_4,-1.639939932651657
17_5,-1.8095014863370513
18_1,-0.9893910128524853
18_2,-0.7125406803337554
18_3,-0.3628661824699785
18_4,-0.2717440341402514
18_5,-0.8597350032928386
19_1,-0.061566439890741495
19_2,-0.19342721772676583
19_3,0.06381265555315926
19_4,-0.1678838328369889
19_5,-0.11193929807515102
20_1,0.25583546961665843
20_2,0.2348768663728234
20_3,0.265807376028856
20_4,0.13421102752092162
20_5,0.22527368598257907
21_1,0.09525848089621204
21_2,0.6724234069633892
21_3,0.10741937639705618
21_4,0.7212171688062807
21_5,0.09525848089621204
22_1,-8.0
22_2,0.3047579281180859
22_3,0.4421169369975524
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.24582066279962936
23_2,0.26505557445088507
23_3,0.307198972252703
23_4,0.2200574334383875
23_5,0.25194872926524775
24_1,1.2064522307022967
24_2,1.2460275113329962
24_3,1.1668445721916303
24_4,1.2284516271806696
24_5,1.1695156733566627
