,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.223300874316615
3_2,1.1084512390131196
3_3,1.2003556307735312
3_4,0.9755283520915398
3_5,1.0391974950900362
4_1,0.8728661799386483
4_2,1.111411165884253
4_3,1.1057346184421113
4_4,1.1110229097951294
4_5,1.1625512770483006
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.325412045420482
7_2,-0.1794089051731734
7_3,-0.46628146001798393
7_4,-8.0
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-0.4479675735776131
12_2,-8.0
12_3,-0.5524709825042172
12_4,-8.0
12_5,-7.484126156288321
13_1,-6.736009067318688
13_2,-7.154591860378207
13_3,-6.405165644416682
13_4,-6.528855034839367
13_5,-7.181444220702198
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8168688953972012
15_2,1.0372957312681517
15_3,1.1791859495240615
15_4,0.9520468629232055
15_5,0.9539383818975541
16_1,1.0270881671966245
16_2,0.8351976052205817
16_3,1.0527506705253327
16_4,0.6498492534861231
16_5,0.8891526822428535
17_1,-1.4425281963417367
17_2,-1.8268122946291665
17_3,-2.675623368584676
17_4,-1.1983464634560017
17_5,-2.0173557528771537
18_1,-1.5907837911905942
18_2,-0.7455637038180374
18_3,-0.5005459757327791
18_4,-0.7079502621005336
18_5,-0.30937526339310506
19_1,-0.0826075439010999
19_2,0.03464102579994208
19_3,0.08355174743891432
19_4,0.12327993372348746
19_5,-0.029009360658336498
20_1,0.23987467475069454
20_2,0.2596379087155924
20_3,0.23995363477459603
20_4,0.28737884502379596
20_5,0.2751580308591202
21_1,0.09525848089621204
21_2,0.09569396515712798
21_3,0.30089640413819285
21_4,0.40957295183972264
21_5,-0.20577149513261953
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.37395548782729315
23_1,0.3922172263172375
23_2,0.39065305924524674
23_3,0.4023391506843623
23_4,0.27876066030654273
23_5,0.3521747139624237
24_1,1.227920146427075
24_2,1.2921007736976284
24_3,1.1937507018045292
24_4,1.215981513125698
24_5,1.2800975019194842
