,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7759562768815168
3_2,0.8429029356181686
3_3,0.9272237474041649
3_4,0.9520472305227435
3_5,0.9272237474041648
4_1,1.173895367986964
4_2,0.9978047699500368
4_3,1.018994089960731
4_4,0.9978536988524708
4_5,1.2282531598177095
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.1367163246472741
7_2,-0.1794089051731734
7_3,0.10052979210913161
7_4,-0.08912931487753871
7_5,-0.38721403118422426
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.9978047699500368
15_3,0.7759560936299599
15_4,1.228252379605152
15_5,0.5998652010773151
16_1,0.06322417877980065
16_2,0.07585037946564685
16_3,-0.08729420524843565
16_4,-0.43534602782248805
16_5,0.17307297774400657
17_1,-0.7424359743684882
17_2,-1.2093637174671592
17_3,-1.0968467813490872
17_4,-0.9338764539919356
17_5,-1.486074657281618
18_1,-0.5017009746070281
18_2,-0.4933162868338476
18_3,0.30360597857383875
18_4,0.34859460502803025
18_5,-0.28112035088701093
19_1,0.06387191199441161
19_2,-0.11646799801186467
19_3,-0.26625566782178123
19_4,-0.2526036011396138
19_5,-0.010323929578595008
20_1,0.176162507848691
20_2,0.06620218068462931
20_3,0.11489222897882807
20_4,0.27309600323465694
20_5,0.18744681804555535
21_1,0.18302413624844543
21_2,0.40718229811121975
21_3,0.24313114563706267
21_4,0.09525848089621204
21_5,0.2924393122551338
22_1,-8.0
22_2,0.3565561177629541
22_3,0.29114650837485184
22_4,0.413391598448304
22_5,0.29114650837485184
23_1,0.12046724776229169
23_2,-0.8672951023356483
23_3,0.1982220260455264
23_4,0.311125613334831
23_5,0.204569992181207
24_1,1.035504455508791
24_2,1.0264696049990283
24_3,0.9793774868798061
24_4,1.1690186365379827
24_5,1.2484923843088973
