,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.2988352055442824
3_2,0.4749264644690152
3_3,0.5998652010773151
3_4,0.29957659795221614
3_5,0.8107182284174896
4_1,0.6967749968025571
4_2,0.6510177235246964
4_3,0.810718507132995
4_4,0.8429029356181686
4_5,0.8728661802645648
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-2.8955058895011763
6_2,-4.1113359173666195
6_3,-2.7762656908241925
6_4,-4.216460151769635
6_5,-3.129801321007363
7_1,-0.33143151814626515
7_2,-8.0
7_3,-0.47196938198454785
7_4,-8.0
7_5,-0.4130454358384644
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-5.080088130546602
12_2,-8.0
12_3,-4.482506534090412
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-4.6949981417162485
13_4,-7.516412703031106
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.29883520571888034
15_4,0.7759560936299599
15_5,0.2988442442759821
16_1,0.20929774523170552
16_2,-0.30342602722823153
16_3,-0.22320964406594473
16_4,-0.6220064119287576
16_5,-0.13101809423153649
17_1,-2.1398052653497475
17_2,-5.300752136101142
17_3,-0.7631377174369065
17_4,-1.5281566152451267
17_5,-5.009197346192221
18_1,-1.4278144802451413
18_2,-2.2271146522447647
18_3,-0.21127489998005336
18_4,-0.8956073284715159
18_5,-0.9781736200005979
19_1,-1.1754932257958393
19_2,-0.6611396119367591
19_3,-0.6758087306960968
19_4,-0.8193629796007641
19_5,-0.8856289528510932
20_1,0.297988959738702
20_2,0.2684961310526338
20_3,0.3247501468736879
20_4,0.309058523703155
20_5,0.27313261119246757
21_1,0.09525848089621204
21_2,0.5010326265862055
21_3,-8.0
21_4,0.09525848089621204
21_5,-0.20561741172870446
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.08693373811728815
23_2,-0.503889706311252
23_3,-0.6732043862951474
23_4,-0.4584389513766074
23_5,-0.4705211056061843
24_1,0.8967803336926784
24_2,0.8491441029588599
24_3,0.54495808163599
24_4,0.8135981962822098
24_5,0.3579430559552634
