,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.3982578219494058
3_3,0.5998652010773151
3_4,0.7381674994220869
3_5,0.29883520541333397
4_1,0.5998652010773151
4_2,0.8107188751819701
4_3,0.8739494001348244
4_4,1.0452046409768307
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-0.8277105954499692
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-1.9167897315011593
12_2,-4.676595253063176
12_3,-4.16275762020735
12_4,-3.6623413085577647
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4089244461302131
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.4749264644690152
15_5,0.39710468569588936
16_1,-0.5350901946755894
16_2,-8.0
16_3,-8.0
16_4,-8.0
16_5,-0.7616894437395683
17_1,-5.7384516615553105
17_2,-4.311464500202362
17_3,-3.5764743011461078
17_4,-4.958945011356317
17_5,-5.734993394339413
18_1,-2.6962973020377303
18_2,-2.208113990473796
18_3,-1.999483809145487
18_4,-3.3191709045339044
18_5,-2.9004830269163304
19_1,-0.4983713646313227
19_2,-0.369717212006015
19_3,-0.5251269767417933
19_4,-0.2381696147447509
19_5,-0.8028109379192684
20_1,-0.3244477165763373
20_2,0.17618910422086156
20_3,0.15866882109093935
20_4,0.06624917457039278
20_5,-0.3244477165763373
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,-0.3325482658448087
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.39108381819591426
22_5,0.5071516221622995
23_1,-0.0657182868401984
23_2,-8.0
23_3,-0.794776805299747
23_4,-0.1894606912874182
23_5,-0.704871931698158
24_1,0.9060451324672453
24_2,0.9705671211415294
24_3,1.0369087892778304
24_4,1.0642791849320763
24_5,0.8390359921964431
