,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.2988359629930956
3_3,0.44192982218460186
3_4,0.4749264644690152
3_5,0.5418732540996284
4_1,0.8429029356181686
4_2,0.7759560936299599
4_3,0.7486452226021324
4_4,0.9272237474041648
4_5,0.6510177235246964
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-2.3030449816408924
7_3,-1.7298813585274586
7_4,-2.4831787733086705
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-5.558689852844359
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.474926464483565
15_3,0.4749264644690152
15_4,0.3957452184213904
15_5,0.3961241944189161
16_1,-1.0949917593910778
16_2,-2.1713303416138565
16_3,-0.6578395833111785
16_4,-1.9515770059256192
16_5,-2.325787038309809
17_1,-3.8119606916043822
17_2,-3.5791714211663166
17_3,-4.964340166718129
17_4,-4.8976417706920135
17_5,-4.13685267791484
18_1,-1.5194487484207932
18_2,-1.761054279494917
18_3,-1.8804212704268786
18_4,-0.9632767093358042
18_5,-1.2996138760046996
19_1,-0.8204801701496507
19_2,-1.1639967032791654
19_3,-0.5299719609012125
19_4,-0.7139677848765172
19_5,-0.5078710322666177
20_1,0.1278666035340343
20_2,0.02593967914461398
20_3,0.03191625592124941
20_4,0.17056598267882403
20_5,0.15270029220702977
21_1,0.09525848089621204
21_2,-0.045029601180170575
21_3,-8.0
21_4,0.036479765567779626
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.12170028122645471
22_5,-0.1599837163842051
23_1,-0.19473675235293292
23_2,-0.37373111932439335
23_3,-0.9633184697795805
23_4,-0.7968533889816058
23_5,-0.376746495725227
24_1,0.8800526065736325
24_2,0.6220199481792975
24_3,0.8983809769341762
24_4,0.8719212261357069
24_5,0.7360273329929699
