,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520545698344
3_2,0.2988352054678958
3_3,0.29883520541333397
3_4,0.29883520541333397
3_5,0.2988352114478749
4_1,0.7381676993447922
4_2,0.6510177400193506
4_3,0.7759587552130971
4_4,0.7381674994220869
4_5,0.5998652010773151
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-0.9873890810116638
16_2,-5.33016265003872
16_3,-1.5657085374764625
16_4,-2.0039879465138877
16_5,-1.543481589649855
17_1,-5.050244168976947
17_2,-5.036028108569683
17_3,-4.720322791759978
17_4,-4.761406980133386
17_5,-4.763907589096121
18_1,-3.7342810074413313
18_2,-2.970507418795075
18_3,-1.111903733980411
18_4,-2.4627483633793825
18_5,-3.1889515937279644
19_1,-0.23189788880868809
19_2,-0.4474947396660126
19_3,-0.4894864191065333
19_4,-0.5460684066647682
19_5,-0.6190235588251701
20_1,0.09774600131123443
20_2,0.10068007816830728
20_3,0.0029147412789114597
20_4,-0.09187364064104205
20_5,0.10607006910134638
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-3.3277574629406237
21_5,-0.4662839655956
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.1599837163842051
22_5,-8.0
23_1,0.06604694436632404
23_2,-0.16790421165243302
23_3,-0.05809579280006561
23_4,-0.702652644716836
23_5,-0.17708043412710778
24_1,0.7684950463863316
24_2,0.8179252397661048
24_3,0.8954184334197157
24_4,0.8995260818801716
24_5,0.7565582068287054
