,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.47493851578576785
3_2,0.47492646465088806
3_3,0.40019790515976417
3_4,-0.002194790250647248
3_5,0.29883520541333397
4_1,0.7759560939827935
4_2,0.7759560936299599
4_3,0.7382408440731992
4_4,0.7759560936299599
4_5,0.8728661799415582
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-5.492346486535012
6_2,-8.0
6_3,-7.97061622231479
6_4,-8.0
6_5,-5.4991737026583
7_1,-0.3556210234613151
7_2,-2.0104559915832176
7_3,-0.8678080045108892
7_4,-8.0
7_5,-0.6449024060433317
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,0.43141655217941627
12_2,-4.608413939267026
12_3,-5.070106164785119
12_4,-8.0
12_5,-4.979315603137629
13_1,-8.0
13_2,-7.355561410532162
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.2988449177184005
15_2,0.2988352066682566
15_3,0.3478223391244391
15_4,0.29883520541333397
15_5,0.4749264644762901
16_1,-1.1032409691132055
16_2,-1.5075171900959186
16_3,-0.8355478410478472
16_4,-0.7357292467089991
16_5,-1.005303744613974
17_1,-3.7054652180395617
17_2,-4.2110295617513716
17_3,-2.7434623095311435
17_4,-4.069268679771064
17_5,-5.734969802276941
18_1,-1.9269355202779679
18_2,-2.0394809009739463
18_3,-0.8807772439357433
18_4,-5.136879461141369
18_5,-1.7986514674829852
19_1,-0.8850646277392313
19_2,-0.48894802033969004
19_3,-0.9007912161316745
19_4,-1.259814547500841
19_5,-0.8436480782837172
20_1,-0.12039073079836547
20_2,0.1707880695191301
20_3,0.1981088325527559
20_4,0.21443435311916115
20_5,-0.12039073079836547
21_1,0.09525848089621204
21_2,0.287295615467661
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.8616317245484426
22_5,-8.0
23_1,-0.4336826460900953
23_2,-3.1612248715048152
23_3,-0.7957552379018801
23_4,-1.2479688881786872
23_5,-0.8083181182247147
24_1,0.5265448252601516
24_2,0.7867313883106136
24_3,0.4824489023881183
24_4,0.8151738353634942
24_5,0.5136424747003594
