,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.39574521854360895
3_2,0.29883520541333397
3_3,0.2988352538096953
3_4,0.4030362028969875
3_5,0.29883538146257455
4_1,0.5998654651184122
4_2,0.599865389653952
4_3,0.5418732704931266
4_4,0.5998652010773151
4_5,0.5421025236141613
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.2988353788763437
15_2,0.298845517437555
15_3,0.29883527190240344
15_4,0.29883520541333397
15_5,0.2988352056315814
16_1,-3.2558907114232287
16_2,-2.284854256998605
16_3,-3.615653396972574
16_4,-3.4631209417542475
16_5,-4.02138472126106
17_1,-4.8842913255719065
17_2,-4.452624093556804
17_3,-4.248523429329734
17_4,-4.187495406548891
17_5,-4.69710978491819
18_1,-2.740422795666737
18_2,-2.4343207982041446
18_3,-1.3367951511388472
18_4,-2.931612071299194
18_5,-1.848353219788944
19_1,-0.587090171772935
19_2,-0.45721311552419736
19_3,-0.6538921253085053
19_4,-0.7325005915329397
19_5,-0.5297704893345014
20_1,0.06614775717923763
20_2,-0.08130819436916362
20_3,0.04355179683136706
20_4,-0.04189851801988765
20_5,0.0512234927777634
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,0.12170028122645471
22_3,-8.0
22_4,-0.1599837163842051
22_5,-8.0
23_1,-0.014730709273127439
23_2,-0.2808034838167975
23_3,-0.7404371377275238
23_4,-0.22577152441392628
23_5,-0.30181727105201445
24_1,0.7535918997517732
24_2,0.9415603359813095
24_3,0.7793232720183711
24_4,0.8814827435714265
24_5,0.8083647865028918
