,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.4749264644690152
3_4,0.29883520541333397
3_5,0.47492646453448945
4_1,0.5998652010773151
4_2,0.775956093669972
4_3,0.810718228081724
4_4,0.6967752140853716
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-2.6067072940594715
7_3,-8.0
7_4,-8.0
7_5,-2.4522320612927975
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-4.52530452763757
12_2,-5.7690659617156355
12_3,-8.0
12_4,-5.488651484509787
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.3957452184213904
15_5,0.4749264644690152
16_1,-1.3838659185114741
16_2,-0.9462807809766837
16_3,-2.7689063235949463
16_4,-0.6707664402380958
16_5,-1.3428200613967625
17_1,-3.7164421157759824
17_2,-8.0
17_3,-5.139177052510633
17_4,-5.057674407699707
17_5,-5.719307835714883
18_1,-4.145629578054837
18_2,-2.670427624240114
18_3,-1.383116541782655
18_4,-2.1721183776054365
18_5,-2.753024252943642
19_1,-0.6176870935654862
19_2,-0.5194382634186232
19_3,-1.1175126228498073
19_4,-0.6146085199903112
19_5,-0.4927863259188113
20_1,0.11349836089090007
20_2,0.14895630048273276
20_3,0.1874502966454979
20_4,0.1908901674926911
20_5,0.2015236504363778
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.4206536237574441
23_2,-0.946338559453263
23_3,-0.8746406456705421
23_4,-1.1874386092368023
23_5,-1.546074080525412
24_1,0.7731900722304798
24_2,0.8816622922387205
24_3,0.8728016333556058
24_4,0.8594556259182281
24_5,0.36802976213728733
