,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520586074114
3_2,0.2988352057516175
3_3,0.29883520593712776
3_4,0.4749264645854138
3_5,0.2988352057297927
4_1,0.5998652014919853
4_2,0.6967750855114362
4_3,0.6510177260466665
4_4,0.8429029356181686
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-2.1851296018314845
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264658657986
15_2,0.29883520582800405
15_3,0.39574521967849546
15_4,0.2988352098219317
15_5,-0.0021947861475958897
16_1,-1.4494029730736269
16_2,-1.3332500128009441
16_3,-1.2176326645162832
16_4,-1.1179018843986193
16_5,-1.5504246806481758
17_1,-4.850706971170175
17_2,-5.35270017980643
17_3,-4.776618293768496
17_4,-4.407011504464045
17_5,-4.14717856069235
18_1,-1.7977808858966136
18_2,-2.0061476854987363
18_3,-1.5297550576390009
18_4,-1.7225752797138623
18_5,-2.1735672722728365
19_1,-0.8469229693264759
19_2,-0.9141301899457208
19_3,-0.9510964639526771
19_4,-0.6130361933326108
19_5,-0.8148763933211846
20_1,0.06621860572784105
20_2,0.10826176609054156
20_3,0.08774827073914203
20_4,0.114921952091151
20_5,0.12137538992935326
21_1,0.09525848089621204
21_2,-0.03151827060111363
21_3,-8.0
21_4,-0.33254826607830096
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-8.0
22_5,-8.0
23_1,-0.5273625403467401
23_2,-1.7402996878150638
23_3,-1.5148617327120963
23_4,-0.8744828783451684
23_5,-0.9222524392938269
24_1,0.8334000441735645
24_2,0.767985200858801
24_3,0.4093628683509866
24_4,0.7748163761336572
24_5,0.5874609741591895
