,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.1117474610352047
3_2,0.900894921864048
3_3,0.7759560936299599
3_4,0.8429029356181686
3_5,1.0585022843745961
4_1,1.0391970943733424
4_2,1.088542909164359
4_3,0.9978043291616128
4_4,1.2152881532196742
4_5,1.2649752692135467
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-1.8934496118608493
7_2,-0.8842129766715059
7_3,-8.0
7_4,-0.6764458061082679
7_5,-0.5431681205028314
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-1.195855117541723
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9272232288295637
15_2,1.080897913844328
15_3,0.7381675002315871
15_4,1.0788806947303229
15_5,0.8728661799386483
16_1,0.03480291117955648
16_2,-0.18082926431039056
16_3,-0.5234466438359344
16_4,-0.11169131328053475
16_5,0.40785351745201387
17_1,-0.7916106749420965
17_2,-0.8435835878612524
17_3,-1.0611812177117925
17_4,-0.8578948207054627
17_5,-1.293274569796222
18_1,-0.6559849782895468
18_2,-0.4823336021801617
18_3,-0.4175279525552664
18_4,0.20268470213836096
18_5,-0.22252032443333566
19_1,-0.38881132419648473
19_2,-0.38318920200973655
19_3,-0.14056131603846628
19_4,-0.27536773876442994
19_5,-0.19035616370227101
20_1,0.17617525891639488
20_2,0.20952646652266144
20_3,0.21343313158535887
20_4,0.13407164207713557
20_5,0.1278649993606373
21_1,0.09525848089621204
21_2,0.28267075726380897
21_3,-8.0
21_4,0.14740815234341037
21_5,0.18302413624844543
22_1,-8.0
22_2,0.3565561177629541
22_3,0.29114650837485184
22_4,0.3601331413979957
22_5,-0.1599837163842051
23_1,0.12282558715801932
23_2,0.23737501807091446
23_3,0.12646082751377405
23_4,0.17399222883496418
23_5,0.12149579351896841
24_1,1.1046816422692314
24_2,1.0907093411213222
24_3,0.9600374460008703
24_4,1.1172540949031626
24_5,1.194101248189916
