,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8659885252024178
3_2,0.47492652664042395
3_3,1.140976663416784
3_4,0.9520473526880661
3_5,1.173377685469151
4_1,1.4201060397367151
4_2,1.0391974950900362
4_3,1.1651029378231894
4_4,1.1591724530275307
4_5,1.160447899325546
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.15046447202731875
7_2,-0.8842129766715059
7_3,-0.30536456544042606
7_4,-0.6143607009918362
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-3.4033718451826336
12_2,-8.0
12_3,-0.317628333441133
12_4,-8.0
12_5,-8.0
13_1,-6.347802024104127
13_2,-6.564076041880835
13_3,-5.804709339889031
13_4,-6.79317412396815
13_5,-5.349673045782317
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7381674994220869
15_2,0.8728661799386483
15_3,0.9272237474041648
15_4,1.0452336089226397
15_5,1.0189936701643407
16_1,0.8486692709106229
16_2,0.6991411306800619
16_3,0.3294569978587424
16_4,0.5631388921259899
16_5,0.7140354778771719
17_1,-1.0223583325513883
17_2,-1.867414946918439
17_3,-0.7824321441174868
17_4,-1.0561361967702951
17_5,-1.2982670307876003
18_1,-0.903830873014391
18_2,-0.7272118030306591
18_3,-0.4982546768219483
18_4,-0.016119355773184223
18_5,-0.3021739676659633
19_1,-0.07196939719522569
19_2,-0.05779814628308929
19_3,-0.08315944267854947
19_4,-0.20287092618293914
19_5,-0.1496673988692158
20_1,0.3406146754484845
20_2,0.162587833703858
20_3,0.2638388521923307
20_4,0.21076955376063677
20_5,0.11489132580015302
21_1,0.09525848089621204
21_2,0.287295615467661
21_3,0.1939617169555255
21_4,0.4442729556395956
21_5,0.18302413624844543
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.6083487306943556
22_5,0.10083850167513575
23_1,0.29268653918896786
23_2,0.29961659707394767
23_3,0.3402670365263895
23_4,0.33302962940444114
23_5,0.33851079371455217
24_1,1.2656688079817024
24_2,1.253846938367407
24_3,1.3372396251527192
24_4,1.2048341387153103
24_5,1.2770182805289652
