,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.810718228081724
3_3,0.6510174791893731
3_4,0.8429029356181686
3_5,0.8429029356181686
4_1,1.1439321445145307
4_2,1.0391970943733424
4_3,0.7759560936299599
4_4,1.0391970943733424
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.2260866317396258
7_2,-0.17743176780438363
7_3,-0.5135810906779563
7_4,-2.4831787733086705
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8429029356181686
15_2,0.4749264644690152
15_3,0.810718228081724
15_4,0.6510174791893731
15_5,0.6510177235246964
16_1,-0.5103335625289597
16_2,-0.24296806282436517
16_3,-0.42080444054117194
16_4,-0.4018156574283897
16_5,0.03147968741267095
17_1,-1.8657397562649183
17_2,-3.4131452253052523
17_3,-1.2493329280483343
17_4,-1.7979495561055567
17_5,-1.8838871255558325
18_1,-1.0612021887520064
18_2,-1.56718560038634
18_3,-0.4773231853148312
18_4,-0.6177592716590871
18_5,-1.0439936288313785
19_1,-0.09831099113256676
19_2,-0.23421387067490015
19_3,-0.20880812789527467
19_4,0.023935582292289648
19_5,-0.19170247652152694
20_1,0.01962707192425482
20_2,0.20804024704716592
20_3,0.2591425258827039
20_4,0.13420409126897423
20_5,0.16459636812124487
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-0.03151827060111363
21_5,-8.0
22_1,-0.1599837163842051
22_2,0.091552877418668
22_3,0.29114650837485184
22_4,-8.0
22_5,0.6000732309487232
23_1,0.15315346143376066
23_2,0.14720237057235455
23_3,0.08681240224282272
23_4,0.12446024241691052
23_5,0.2194089308432234
24_1,1.1002507307337608
24_2,1.119044597386627
24_3,0.7785796163178734
24_4,1.082253303779022
24_5,1.0033377853631675
