,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.5998652010773151
3_3,0.5418732540996284
3_4,0.4749264644690152
3_5,0.5998652010773151
4_1,0.7381674994220869
4_2,0.7759562768815168
4_3,0.8429029356181686
4_4,0.810718228081724
4_5,0.8728661799386483
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-2.0020149859769116
7_3,-1.3160180668406791
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-7.896196279044043
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.5998652010773151
15_3,0.4749264644690152
15_4,0.4749264644690152
15_5,0.4749264644690152
16_1,-0.6652515829170808
16_2,-1.7642552058760033
16_3,-1.1710905611957048
16_4,-0.7066485778464568
16_5,-0.6318913438991384
17_1,-3.847323258119392
17_2,-4.213809193612846
17_3,-1.9748260635263273
17_4,-3.7963995813477878
17_5,-4.0537162778763705
18_1,-1.5525277725659394
18_2,-1.9915473856927453
18_3,-0.8990316986930204
18_4,-0.8354594397265354
18_5,-1.3603348995333282
19_1,-0.46850505523244607
19_2,-0.42358770638547927
19_3,-0.6277894399509475
19_4,-0.7481982406902091
19_5,-0.6921358308716817
20_1,0.20916219180054094
20_2,0.21442418582624684
20_3,0.16458327251480634
20_4,0.18745029639164826
20_5,0.17041435245478584
21_1,0.09525848089621204
21_2,-0.3325482658448087
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.12170028122645471
22_5,-0.1599837163842051
23_1,-0.6480053014894693
23_2,-0.4139547015143351
23_3,-0.9447106765743123
23_4,-0.2611705772990083
23_5,-0.3590947282069207
24_1,0.9094237632474265
24_2,0.886043947512758
24_3,0.7929451691832153
24_4,0.8141165146999298
24_5,0.8684264483446753
