,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.0487031624102978
3_2,1.0947144303265168
3_3,1.0189940899628096
3_4,1.032795897298496
3_5,0.7759560936299599
4_1,1.240842314877472
4_2,1.3004520914737923
4_3,0.9978047699500369
4_4,1.0189936701643407
4_5,1.1281384895784248
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33143151814626515
7_2,-0.4008426182623974
7_3,-0.33789014248394567
7_4,-0.6764458061082679
7_5,-0.3293115318394685
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-0.9159928477582622
12_2,-8.0
12_3,-0.6405821017122945
12_4,-8.0
12_5,-8.0
13_1,-3.555721013791555
13_2,-5.048703775148134
13_3,-5.292970900026279
13_4,-4.006292695634543
13_5,-4.124894440830192
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8728660333635616
15_2,0.810718228081724
15_3,0.9520468629232055
15_4,1.0149409705545627
15_5,0.8107182280884394
16_1,0.17659354296258037
16_2,0.4841426384590535
16_3,0.6559219182697906
16_4,-0.0979887124520836
16_5,0.07241646807136724
17_1,-0.9302562793605376
17_2,-1.2840592297623157
17_3,-0.9272853324651451
17_4,-0.8538015127364701
17_5,-0.50595076168855
18_1,-0.6857993254537605
18_2,-0.23623522547012907
18_3,0.2684667804504975
18_4,0.4116586222991618
18_5,-1.0366667417380613
19_1,0.039356076837560254
19_2,-0.16548095371081076
19_3,-0.24396969994409104
19_4,-0.015146513308979044
19_5,-0.1510217122141451
20_1,0.058783580973558736
20_2,0.17621569896435907
20_3,0.08067676369766086
20_4,0.1704380335148893
20_5,0.2496159838351229
21_1,0.09525848089621204
21_2,0.287295615467661
21_3,0.2560003942911141
21_4,0.09525848089621204
21_5,0.3228308604570331
22_1,-8.0
22_2,0.29114650837485184
22_3,-2.2546834806880818
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.35509666304660636
23_2,0.34492561481552675
23_3,0.21881410939028892
23_4,0.30191447947930306
23_5,0.300816931834194
24_1,1.241310450973656
24_2,1.3275237455862563
24_3,1.0887082168089088
24_4,1.2299700673316383
24_5,1.0963892082389333
