,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520882890596
3_2,0.5418732544675311
3_3,0.47492646491278495
3_4,0.47492646549477796
3_5,0.6001139283819826
4_1,0.8429029357896489
4_2,0.810718228081724
4_3,0.6967748719780509
4_4,0.9881801146307748
4_5,0.5998652020430599
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.1367163233383235
7_2,-8.0
7_3,-2.041930954408755
7_4,-8.0
7_5,-1.0471510832207667
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264661204206
15_2,0.47492646606949623
15_3,0.3957452193118398
15_4,0.5418729413197937
15_5,0.5998649264237705
16_1,-0.7232519435181544
16_2,-1.0851247070613226
16_3,-1.2525943748328756
16_4,-1.148932548221618
16_5,-0.9294764151688636
17_1,-2.693241690881442
17_2,-2.9013376397159143
17_3,-1.9527119696027309
17_4,-2.2584025639217984
17_5,-2.680246772363019
18_1,-1.2992582257917198
18_2,-1.5492248039571606
18_3,-0.4149389235759583
18_4,-1.187822771303143
18_5,-1.3983498959080118
19_1,-0.8196042181144847
19_2,-0.6706776575273811
19_3,-0.649761270723113
19_4,-0.7674489710233195
19_5,-0.6552622054791287
20_1,0.08774527663594657
20_2,0.0435344136226789
20_3,0.1466346052943425
20_4,0.06619406865919678
20_5,0.019627071965765255
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.03647976636638923
21_5,-8.0
22_1,-8.0
22_2,-0.15998371635281897
22_3,-8.0
22_4,-8.0
22_5,-8.0
23_1,-0.32042406868223383
23_2,-0.8990573825838718
23_3,-0.8919848039304477
23_4,-0.8330581615178902
23_5,-1.1091161621026624
24_1,0.860080919100492
24_2,0.9118606121035785
24_3,0.610015177468939
24_4,0.8928127688739295
24_5,0.8537699340730696
