,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.810718228081724
3_2,0.810718228081724
3_3,0.7759560936299599
3_4,0.5998652010773151
3_5,0.7759560936299599
4_1,1.0391970943733424
4_2,0.8429029356181686
4_3,0.9272237474041649
4_4,1.0189936701643407
4_5,1.2152873493642358
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.2204349281266245
7_2,-0.1576188194642847
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.38721403118422426
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.076985997671771
15_2,0.7759560936299599
15_3,0.6985388546099404
15_4,0.9520473526880662
15_5,0.8429029356181686
16_1,-1.3595668717846707
16_2,-0.4698568754124739
16_3,0.2583968457241461
16_4,-0.24186456930828254
16_5,-0.26316180339008
17_1,-1.4623265388406308
17_2,-0.7621085229374747
17_3,-0.9286582578549604
17_4,-1.716669872448341
17_5,-1.9967556133327238
18_1,-1.0277956427504062
18_2,-0.36438288006644176
18_3,-0.7192573331727625
18_4,-0.6530967518008028
18_5,-0.9956439805745355
19_1,-0.17890460350111365
19_2,-0.07480310481136253
19_3,-0.0235061037404024
19_4,-0.16429299295975633
19_5,-0.09630891888919768
20_1,0.17619862791596863
20_2,0.15867537741361892
20_3,0.1874410162553856
20_4,0.05877110076024078
20_5,0.0277616105572054
21_1,0.2507120452331012
21_2,0.2560003942911141
21_3,-8.0
21_4,0.20180610144617858
21_5,0.3260561278224248
22_1,-8.0
22_2,0.21516212238503885
22_3,0.29114650837485184
22_4,-8.0
22_5,0.8268030490382122
23_1,0.1732233391980559
23_2,0.17162605350485136
23_3,-0.21561851030220816
23_4,0.30892086941328156
23_5,0.17138333858631966
24_1,0.9920610053879667
24_2,1.1691479182534175
24_3,1.0814045100082055
24_4,0.9933829281388561
24_5,1.1267285762617356
