,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6510174791893731
3_2,0.5998649262000668
3_3,0.5418732540996284
3_4,0.7759560936299599
3_5,0.7759560936299599
4_1,1.1281379180019788
4_2,0.9272237474041649
4_3,0.9755283520915398
4_4,0.9755284678271026
4_5,0.9755283520915398
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.0885613285059077
7_2,-0.4645847414179995
7_3,-0.6290512046075944
7_4,-0.9707509213703347
7_5,-0.5379691910814103
8_1,-8.0
8_2,0.5944853042351114
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-7.755722879198157
12_2,-8.0
12_3,-5.276392474593295
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.810718228081724
15_2,0.7563845064929711
15_3,0.6510177235246964
15_4,0.8429023059235831
15_5,0.6510174791893731
16_1,0.10592656971632901
16_2,-0.25720112566699166
16_3,-0.33632483549032044
16_4,-0.2924411817454172
16_5,-0.1094921967053549
17_1,-2.5383253900499665
17_2,-2.0062604931665757
17_3,-1.0328415701117912
17_4,-1.8293372462824393
17_5,-1.4018566725077555
18_1,-0.9591353987210933
18_2,-1.0575188342094466
18_3,-0.6418076749970693
18_4,-0.8569109681352203
18_5,-0.7915608580389416
19_1,-0.22413732232860997
19_2,-0.3304339350099762
19_3,-0.11337632926708352
19_4,-0.13375693444286194
19_5,-0.07379574213304446
20_1,0.12786533588392027
20_2,0.10827759206858346
20_3,0.2226824186546926
20_4,0.2196339332022441
20_5,0.14048684635762787
21_1,0.09525848089621204
21_2,0.2954972494027347
21_3,0.09601901989194736
21_4,0.44373042903910415
21_5,0.09525848089621204
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.12193244994086455
23_2,0.14171899578818198
23_3,0.16213331314528176
23_4,0.08653567374586618
23_5,0.189494817635441
24_1,1.1503836100311917
24_2,1.1242136843498216
24_3,1.0577995103919031
24_4,1.0367301029369167
24_5,1.0686788537018739
