,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.900894921864048
3_2,1.1078122854364065
3_3,0.957123443137647
3_4,0.7759560936299599
3_5,0.8728661799386483
4_1,1.1881359135466798
4_2,0.9978047699500368
4_3,1.2152881532196742
4_4,1.1591721490338336
4_5,1.2765571856828866
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.4538477516405434
7_2,-1.1605627606262399
7_3,-0.8055884362851916
7_4,-2.784208768972652
7_5,-1.0565009324345804
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-7.995678626217358
13_2,-6.405441719997718
13_3,-7.887730231582729
13_4,-6.043615436901794
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8107180589297408
15_2,0.8728661799386483
15_3,0.9008947844280867
15_4,0.8429029356181686
15_5,0.9755283520915398
16_1,-0.21622248492382604
16_2,0.322470871547198
16_3,0.17937624889111653
16_4,0.006497937675741882
16_5,-0.6678680813795987
17_1,-0.5640447155518693
17_2,-3.723259096217941
17_3,-0.36835172157459256
17_4,-0.9939895072875539
17_5,-0.9397707112955683
18_1,-0.2563755917225545
18_2,-0.6604533053039926
18_3,-0.10126350757187444
18_4,-0.3243550557314023
18_5,-0.49700326959764385
19_1,-0.23834108185940908
19_2,-0.050610570332768695
19_3,-0.21009101924141282
19_4,-0.07270366683956421
19_5,-0.03507920456558679
20_1,0.1666624595762999
20_2,0.12787564398518397
20_3,0.05688831042088937
20_4,0.15507190087394113
20_5,0.16459636812124487
21_1,0.1939617169555255
21_2,0.27192983526233966
21_3,0.30056753481481513
21_4,0.287295615467661
21_5,0.09525848089621204
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.6054919328540325
22_5,-0.1599837163842051
23_1,0.14162287114767969
23_2,0.20306965881256123
23_3,0.005034812586736405
23_4,0.1226082406695894
23_5,0.26690297889194275
24_1,1.0716952196792033
24_2,1.2255082913284117
24_3,1.1463106972224484
24_4,1.2128337893026107
24_5,1.0964436572456755
