,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5418732540996284
3_2,0.6967749941835867
3_3,0.5418729399604231
3_4,0.4749264644690152
3_5,0.6510177235246964
4_1,0.9008947844280867
4_2,0.8728661799386483
4_3,0.8429029356181686
4_4,0.9520473526880661
4_5,0.9978047699500368
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.29360614200133534
7_2,-2.0020149859769116
7_3,-0.4270923732310022
7_4,-2.114604764393659
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-3.9864844566428927
12_2,-8.0
12_3,-6.551448260798422
12_4,-6.297526380921445
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5998652010773151
15_2,0.4749264644690152
15_3,0.3957452184213904
15_4,0.810718228081724
15_5,0.5998652010773151
16_1,-0.7028826941115018
16_2,-0.4467947243005513
16_3,-0.5686362524085432
16_4,-0.7711171995133196
16_5,-0.674339512186177
17_1,-3.7912505005715587
17_2,-4.79913172573537
17_3,-2.428063310697397
17_4,-3.7407862353623567
17_5,-3.85342518111011
18_1,-1.3522040269153304
18_2,-2.152320483016413
18_3,-0.6207769808307989
18_4,-1.3135656705504586
18_5,-2.3873854875848104
19_1,-0.6490439567805676
19_2,-0.8685466017086376
19_3,-0.6653067412788979
19_4,-0.7575808799628049
19_5,-0.3130204056707035
20_1,0.21442418582624684
20_2,0.261396289963561
20_3,0.17616172351054624
20_4,0.28212887458306024
20_5,0.23486786112835767
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.09525848089621204
21_5,0.3260561278224248
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.21516212238503885
22_5,-8.0
23_1,-0.2992736279811124
23_2,-0.4051730394085087
23_3,-0.7649799445332983
23_4,-0.6118860409499086
23_5,-0.7607646552587565
24_1,0.9235021335679353
24_2,0.9242259403695039
24_3,0.9054485096242838
24_4,0.7691595082658298
24_5,0.7734949781777504
