,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9779504788752785
3_2,0.9367820660473741
3_3,0.7759560936299599
3_4,0.7759560936299599
3_5,0.7759560936299599
4_1,0.9755284678271026
4_2,1.0585022843745961
4_3,0.9616626166854931
4_4,0.8429029356181686
4_5,0.9891412874394189
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.4969947224983983
7_2,-0.8842129766715059
7_3,-0.46443782573976
7_4,-2.4831787733086705
7_5,-0.5379691910814103
8_1,-8.0
8_2,0.2934553086816141
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6510174791893731
15_2,0.8657337587418038
15_3,0.5418732540996284
15_4,0.599864926205523
15_5,0.7381674994220869
16_1,0.5624145062553978
16_2,-0.4505797208056362
16_3,0.5851869941650248
16_4,-0.03521285452179867
16_5,0.5845020881242298
17_1,-0.9648087351340581
17_2,-3.2068411977771465
17_3,-1.6897813409285805
17_4,-1.8491685334249457
17_5,-2.367328883084111
18_1,-1.3854969231971674
18_2,-1.1797348106685133
18_3,-0.4640650624639028
18_4,0.21169987245952304
18_5,-1.223643611633607
19_1,-0.08237556437029897
19_2,-0.2349134667071404
19_3,-0.20864184786392603
19_4,-0.35375832756378955
19_5,-0.012735369794794676
20_1,0.17648045694616468
20_2,0.1762252220762911
20_3,0.17619123874080966
20_4,0.11489132580015302
20_5,0.11490229318794873
21_1,0.09525848089621204
21_2,0.3032966051982189
21_3,-0.24956307646191228
21_4,0.287295615467661
21_5,0.20520482460059167
22_1,-8.0
22_2,0.21516212238503885
22_3,0.29114650837485184
22_4,0.4001155298297591
22_5,0.3658668225748568
23_1,0.25377513180350236
23_2,0.24503103204816631
23_3,0.21634161149645975
23_4,0.20975732849061737
23_5,0.21949770554034245
24_1,1.2133144027506908
24_2,1.0506250602763276
24_3,1.1301715218330495
24_4,1.1680461920791616
24_5,1.1795848982166965
