,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,-0.002194790250647248
3_2,0.47493893253926434
3_3,0.4749264644690152
3_4,0.29883520541333397
3_5,0.3958250884165555
4_1,0.4749264644690152
4_2,0.8436634718870285
4_3,0.9520473527074659
4_4,0.8429029356493469
4_5,0.9008947844389991
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.522300071667869
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.396131029049327
15_2,0.5998809509546169
15_3,-0.002012056377250959
15_4,-0.002194790250647248
15_5,0.4749264646290633
16_1,-0.633466547845377
16_2,-1.91058670708041
16_3,-1.3175018476309055
16_4,-1.505932755979166
16_5,-0.3339450987866742
17_1,-3.237795143018686
17_2,-4.181145560472109
17_3,-2.4091800810419044
17_4,-4.836626898425924
17_5,-4.030074137737491
18_1,-1.615183473101894
18_2,-1.3568951278166816
18_3,-2.147595575297545
18_4,-1.2384110389447092
18_5,-1.6476745790880094
19_1,-0.6740135702668749
19_2,-0.7323365397443498
19_3,-0.5606435468844037
19_4,-0.686747514872293
19_5,-0.9666086772676687
20_1,0.14046147446273174
20_2,0.20383418938733674
20_3,0.10827382694407689
20_4,0.1874603405128031
20_5,0.18184562450968353
21_1,0.09525848089621204
21_2,0.287295615467661
21_3,-8.0
21_4,0.5124214994414515
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.413391598448304
22_5,0.8616317245484426
23_1,-0.0760390046876536
23_2,-0.4050375447274236
23_3,-1.028116367279059
23_4,-0.5150839073955062
23_5,-0.4687636369587225
24_1,0.8778869497852038
24_2,0.6073042417399123
24_3,0.7840517576473728
24_4,0.6908431709081847
24_5,0.8285055998487862
