,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7381675594044635
3_2,0.5418729399604231
3_3,0.4749264644690152
3_4,0.7381676993328877
3_5,0.8728660333402819
4_1,1.0391970943733424
4_2,1.035079236369788
4_3,1.1281384895784248
4_4,0.9978048569500827
4_5,1.1738954412862648
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.6313186918741438
7_2,-0.1794089051731734
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9343515669557677
15_2,0.6967749941835867
15_3,0.8429029356181686
15_4,0.6994048437173062
15_5,0.8653106907289437
16_1,-0.0981499131428083
16_2,0.22294227128813354
16_3,-0.08582347078708562
16_4,-0.13891826750446573
16_5,0.0228041951584786
17_1,-1.6640018010932276
17_2,-1.3815666023222686
17_3,-0.7113175719316175
17_4,-1.1423923092986383
17_5,-1.3759060305203548
18_1,-1.334821698429192
18_2,-0.4442968030085195
18_3,-0.1178283415108924
18_4,-0.1753962611034086
18_5,-1.168074912661408
19_1,-0.315688163403626
19_2,-0.1696306301069654
19_3,-0.24408066159330719
19_4,0.0521659249843502
19_5,-0.16269062282989347
20_1,0.11753485781017549
20_2,0.15630118997735046
20_3,0.19255172688066838
20_4,0.10978866915078407
20_5,0.176162507848691
21_1,0.09525848089621204
21_2,-0.11352567666315742
21_3,0.09601901989194736
21_4,-0.24648714152183798
21_5,0.17182867100548138
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.34447010645982645
22_5,-2.1202539001131444
23_1,0.21789952763549472
23_2,0.1630410842061439
23_3,0.1692120442323107
23_4,0.2826892918263118
23_5,0.2602897280576236
24_1,1.1655184218020849
24_2,1.2386618418825361
24_3,1.144713858348921
24_4,1.1153310764718087
24_5,1.2164524661448395
