,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.1738964710893569
3_2,0.1462758402088624
3_3,0.1738964689068828
3_4,0.17390453751156226
3_5,0.29883520541333397
4_1,0.4749264644690152
4_2,0.6510174792378726
4_3,0.6967749942010465
4_4,0.7381677391213918
4_5,0.7381675006204647
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,-0.0021947900105750732
15_4,0.29883520544607106
15_5,0.17389646881958382
16_1,-2.1550680721636897
16_2,-8.0
16_3,-8.0
16_4,-3.0875607973647035
16_5,-1.2012716511027328
17_1,-5.626426018692371
17_2,-5.8525401041528955
17_3,-5.8070703211098
17_4,-5.674176580997256
17_5,-5.729053450860638
18_1,-2.4971383318386597
18_2,-2.179617606844707
18_3,-1.4828868879202073
18_4,-2.6781596787593447
18_5,-3.330271618158266
19_1,-1.1049118468598793
19_2,-0.5275494321800616
19_3,-1.691832950214446
19_4,-0.2095938908857351
19_5,-0.6649509523776352
20_1,0.12787564398518397
20_2,0.08778183324536833
20_3,0.03575175262289876
20_4,0.08778183324536833
20_5,0.12298510282218604
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.6640944455995945
22_5,-0.1599837163842051
23_1,-0.8399094494078407
23_2,-0.8484569842999924
23_3,-0.8965900017836237
23_4,-0.42648247586102844
23_5,-1.4154784685514024
24_1,0.49860297328743636
24_2,0.47199961676268826
24_3,0.4777249248672651
24_4,0.8447134016259572
24_5,0.58078669225837
