,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6967749941835867
3_2,0.5418732540996284
3_3,0.4749264644690152
3_4,0.5998649262000668
3_5,0.3957452184213904
4_1,0.9272237474041649
4_2,0.7381676993328877
4_3,0.8429029356181686
4_4,0.9272232288295637
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.22934087678036943
7_2,-1.153332773242481
7_3,-0.42029446111616575
7_4,-1.3023465307906628
7_5,-0.5379691910814103
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-5.069958180881268
12_2,-8.0
12_3,-6.79317412396815
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.4749264644690152
15_3,0.5998652010773151
15_4,0.4749264644690152
15_5,0.5418732540996284
16_1,-0.6741430934152917
16_2,-1.3419715549942393
16_3,-1.0955905224678164
16_4,-0.1252861275914439
16_5,-0.5700918452958763
17_1,-2.849680806261524
17_2,-4.14234823355236
17_3,-2.5140308834199536
17_4,-3.5368858572297683
17_5,-3.226078279466356
18_1,-1.4905298619618477
18_2,-1.8674033105539964
18_3,-0.730487686793745
18_4,-1.1603639051095498
18_5,-1.1732781238300092
19_1,-0.49368822529401696
19_2,-0.609278495781726
19_3,-0.505573420359928
19_4,-0.4947827674978151
19_5,-0.18863905127675046
20_1,0.24960429220659913
20_2,0.1874603405128031
20_3,0.22318108200158576
20_4,0.22984784423460708
20_5,0.20917400990507803
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,0.2260878879863617
21_4,0.09525848089621204
21_5,0.09525848089621204
22_1,-8.0
22_2,0.11677070925767859
22_3,-8.0
22_4,0.6839664794164719
22_5,-0.1599837163842051
23_1,-0.20594368631089544
23_2,-0.7416147921841765
23_3,-0.7814965666721235
23_4,-0.7774784116389127
23_5,-0.8461997539489859
24_1,0.8539245823707097
24_2,0.9317366547903108
24_3,0.8097902325303381
24_4,0.9422426334047511
24_5,0.8385338942753728
