,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8429029356181686
3_2,1.1738954412862648
3_3,1.0989358742752853
3_4,1.249443698231349
3_5,0.8429029356181686
4_1,1.0391974950900362
4_2,0.5998652010773151
4_3,0.5998652010773151
4_4,1.1738954412862648
4_5,0.7759560936299599
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.9998592132594382
7_2,-0.1794089051731734
7_3,-0.42029446111616575
7_4,-8.0
7_5,-0.6449024060433317
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.1033117183845578
15_2,1.1670087823750332
15_3,0.8429029356181686
15_4,0.5998652010773151
15_5,0.8429029356181686
16_1,0.7424875937955288
16_2,0.7229810827147773
16_3,0.8644174085854731
16_4,0.644107761940083
16_5,-0.1476117150683791
17_1,-2.969914348894155
17_2,-3.326019082227232
17_3,-2.081474833778623
17_4,-2.677016523360789
17_5,-3.722288812948469
18_1,-1.8087019154159876
18_2,-0.4249478580684522
18_3,-0.6185015989828931
18_4,-1.1214239503751813
18_5,-0.5983049327003518
19_1,-0.11508136730892052
19_2,0.10284064357687464
19_3,-0.06666893516747038
19_4,-0.021083662533987756
19_5,0.09904964839021439
20_1,0.16463709537579493
20_2,0.3217328016891119
20_3,0.27362741468405105
20_4,0.16463709537579493
20_5,0.16463709537579493
21_1,0.09525848089621204
21_2,0.8457860397464235
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-0.1599837163842051
22_2,-0.1599837163842051
22_3,0.7374833103887966
22_4,0.9416480862943624
22_5,0.8616317245484426
23_1,0.3034792080790531
23_2,0.2890081993419168
23_3,0.30335978490502874
23_4,0.24325900636922992
23_5,0.28183191636792715
24_1,1.1784301951481437
24_2,1.1740742158235944
24_3,1.2019521022115325
24_4,1.4669154017251844
24_5,1.2195938103435322
