,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.3957452184213904
3_3,0.29883520541333397
3_4,0.2988352054351587
3_5,0.29883520541333397
4_1,0.5998658024576473
4_2,0.5998652010773151
4_3,0.6510177235246964
4_4,0.6967752140853716
4_5,0.5998652010773151
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-7.935542010773082
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,-0.002194790250647248
15_2,0.29883520541333397
15_3,-0.002194790228822505
15_4,0.17389646880503398
15_5,0.29883520541333397
16_1,-6.01401249434188
16_2,-8.0
16_3,-8.0
16_4,-2.092953193746844
16_5,-3.140686278363611
17_1,-8.0
17_2,-6.914352711703144
17_3,-7.886056647693163
17_4,-8.0
17_5,-8.0
18_1,-2.436032717708675
18_2,-2.1954027647192076
18_3,-2.1589603449577073
18_4,-2.0939781618644555
18_5,-1.9095298313817664
19_1,-0.9029406607053678
19_2,-0.6104934334820863
19_3,-0.786296708209914
19_4,-0.6685563172198166
19_5,-0.5516297689580039
20_1,-0.1483448345862924
20_2,-0.07116961494078654
20_3,-0.06120083640274697
20_4,0.03237879478743424
20_5,0.004993161983245925
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-8.0
22_5,-8.0
23_1,-0.2641102306446752
23_2,-0.9652086681754555
23_3,-0.9678017226640562
23_4,-0.7875846372323195
23_5,-0.8366228369682124
24_1,0.7680254496515448
24_2,0.7835946790557072
24_3,0.7324738971125143
24_4,0.7975478861392815
24_5,0.7486683210936936
