,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9272232288295635
3_2,0.7759560936299599
3_3,0.7759560936299599
3_4,0.810718228081724
3_5,0.7759560936299599
4_1,1.0769856303481
4_2,1.0585022843726983
4_3,0.900894921864048
4_4,1.0585025720611576
4_5,1.058501901080052
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.8842129766715059
7_3,-0.8128627078960957
7_4,-0.9774758017722491
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.9008943708813852
15_3,0.8728660333402819
15_4,0.5418732542430481
15_5,0.5998652010773151
16_1,-1.0275024597137898
16_2,-0.19393210983006773
16_3,-0.2268574486681321
16_4,0.17123634394879078
16_5,0.24408614257221667
17_1,-2.0073868558174777
17_2,-2.3446049028663025
17_3,-1.6003472307051667
17_4,-1.290527014373652
17_5,-1.9564973889311454
18_1,-0.49422067937324554
18_2,-1.0798998341762502
18_3,-0.8839775419590072
18_4,-0.9077139331069605
18_5,-0.6365706003484489
19_1,0.0756720639775057
19_2,-0.06928933765210325
19_3,0.09205448692405778
19_4,0.14215410299565984
19_5,0.015200695233212103
20_1,0.12789111792335406
20_2,0.08085436979317422
20_3,0.14663544442583457
20_4,0.1149141634318485
20_5,0.10153419774736949
21_1,0.14740815234341037
21_2,-0.013734379972196
21_3,-0.1599837163842051
21_4,0.036479765567779626
21_5,0.09525848089621204
22_1,-8.0
22_2,0.6929427936787154
22_3,-8.0
22_4,-0.46101371148323567
22_5,0.3565561177629541
23_1,0.2358603407001038
23_2,0.3406688717090306
23_3,0.2512528677135274
23_4,0.26029080265723475
23_5,0.3473858349858386
24_1,1.1114560121191648
24_2,1.1345192259955093
24_3,1.1592579007192334
24_4,1.0904588366518992
24_5,1.0928104463963713
