,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.6967747742816907
3_3,0.5998652010773151
3_4,1.0769859060495819
3_5,0.29883520541333397
4_1,0.5998652010773151
4_2,0.8429029356181686
4_3,1.111747545612999
4_4,1.111747545612999
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.1621337412505385
7_2,-0.8842129766715059
7_3,-8.0
7_4,-0.6764458061082679
7_5,-0.67716627942104
8_1,0.5944853042351114
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-1.9167897315011593
12_2,-4.676595253063176
12_3,-4.16275762020735
12_4,-3.6623413085577647
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.29883520541333397
15_3,0.4749264644690152
15_4,0.7759560936299599
15_5,0.9978047699500368
16_1,0.4188373434983703
16_2,-8.0
16_3,-0.5039505556013162
16_4,-8.0
16_5,0.5224782032398928
17_1,-5.738760928817414
17_2,-4.2402181207755225
17_3,-3.3420834903485077
17_4,-3.243695557709419
17_5,-5.73555998865579
18_1,-1.7707434728662208
18_2,-2.2081218239655684
18_3,-1.999501798316498
18_4,-3.319182496870468
18_5,-2.9004901758498454
19_1,-0.4983713646313227
19_2,-0.369717212006015
19_3,-0.5251269767417933
19_4,0.20037583064782216
19_5,-0.8028109379192684
20_1,-0.3244477165763373
20_2,0.2684855708401259
20_3,0.3445773331926353
20_4,0.1874603405128031
20_5,-0.3244477165763373
21_1,0.3260561278224248
21_2,0.287295615467661
21_3,0.3533014825676736
21_4,0.7212171688062807
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.413391598448304
22_5,0.8616317245484426
23_1,-0.0657182868401984
23_2,-8.0
23_3,-0.7947768172125457
23_4,-0.18946069531826468
23_5,-0.704872007418876
24_1,0.9060451324672453
24_2,0.9902477976423882
24_3,1.0369087892778304
24_4,1.1916861628733841
24_5,0.8390359921964431
